Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
XP_009021174,9.B.422,9.B.422,0.012754362622684545,4974,False
P40126,9.B.423,9.B.423,0.009181869666261937,4977,False
WP_050659402,9.B.429,9.B.429,0.007177143124364459,4981,False
Q0EZ69,9.B.43,9.B.43,0.00924383783009476,4985,False
MBP2646560,9.B.430,9.B.430,0.007340535337901717,4990,False
MPZ73731,9.B.430,9.B.430,0.006629497642757093,4991,False
AHL30243,9.B.432,9.B.432,0.009437402018744226,4998,False
KPJ06551,9.B.432,9.B.432,0.007171944222415121,4999,False
O00264,9.B.433,9.B.433,0.00769835085834812,5004,False
XP_017077840,9.B.433,9.B.433,0.007366355362516262,5005,False
XP_021391155,9.B.434,9.B.434,0.008085886958597662,5008,False
CAD7941936,9.B.440,9.B.440,0.009807150237754593,5015,False
XP_011131634,9.B.440,9.B.440,0.009875292273336436,5016,False
MPZ51052,9.B.443,9.B.443,0.008118106407210536,5024,False
WP_018894818,9.B.443,8.A.104,0.014917718620604205,5025,False
AHG20698,9.B.444,9.B.444,0.006521969048318761,5030,False
KAG7278781,9.B.445,9.B.445,0.007605679346447739,5040,False
KAG7219423,9.B.445,9.B.445,0.014299131466180686,5041,False
XP_012821900,9.B.445,9.B.445,0.008412853744994585,5042,False
XP_020261152,9.B.446,9.B.446,0.008033463363907305,5048,False
MCO5232536,9.B.446,9.B.446,0.007635528216523023,5049,False
KAJ6224412,9.B.447,9.B.447,0.006600541341373622,5054,False
MAD56197,9.B.450,9.B.450,0.009060658181592535,5057,False
XP_020357351,9.B.452,9.B.452,0.008884812311002174,5061,False
SVE85553,9.B.453,9.B.453,0.007136937166063742,5070,False
XP_002738061,9.B.453,9.B.453,0.012581636492789965,5071,False
XP_005764538,9.B.456,9.B.456,0.006947367291096215,5076,False
XP_004341655,9.B.457,9.B.457,0.008475323114380047,5081,False
XP_056038692,9.B.459,9.B.459,0.008099457669587595,5085,False
Q8NVK5,9.B.46,9.B.46,0.014928070902515403,5086,False
O00244,9.B.462,9.B.462,0.007516331055962327,5091,False
Q72TA0,9.B.50,9.B.50,0.012709174710424327,5100,False
F7NHB4,9.B.50,9.B.50,0.011941071069299628,5101,False
A8IKM0,9.B.51,9.B.51,0.011546805477416936,5109,False
A8J7Z7,9.B.51,9.B.51,0.01042755005915143,5110,False
I4EGF2,9.B.54,9.B.54,0.007452159380840977,5115,False
B3S9N4,9.B.55,9.B.55,0.009504264430587545,5120,False
OAJ10018,9.B.57,9.B.57,0.008457667506950197,5125,False
Q8WVF1,9.B.68,9.B.68,0.014928407460257186,5126,False
P75028,9.B.73,8.A.104,0.012197322097479747,5128,False
P23157,9.B.75,8.A.104,0.014915688092539259,5132,False
Q3C2E8,9.B.76,9.B.76,0.014928945161695547,5133,False
ORY52361,9.B.77,9.B.77,0.006624453997038571,5138,False
PWU93445,9.B.77,9.B.77,0.007238322241621975,5139,False
A0CS82,9.B.82,9.B.82,0.006651069355682749,5144,False
A4HCA2,9.B.82,9.B.82,0.006849070859075366,5145,False
Q9RFR9,9.B.83,9.B.83,0.015206280646510218,5146,False
M1EV50,9.B.88,9.B.88,0.0076152470679108596,5149,False
WP_011390608,9.B.90,9.B.90,0.008191309831763123,5155,False
WP_092927329,9.B.90,9.B.90,0.008433197484840359,5156,False
Q9BSG5,9.B.92,9.B.92,0.0066562324441124775,5161,False
K7E4M5,9.B.92,9.B.92,0.00833708956504668,5162,False
WP_138772272,9.B.98,9.B.98,0.011569414420425677,5171,False
P37873,9.B.98,9.B.98,0.014478983318969303,5172,False
