Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index
Q9ASV5,9.B.216.1,9.B.216.1,0.99997926,4461
D4TYE3,9.B.218.1,9.B.218.1,0.46673304,4465
WP_031561678,9.B.218.2,9.B.218.3,0.3820642,4466
WP_062417086,9.B.218.3,9.B.218.2,0.48954624,4468
WP_151624151,9.B.221.1,9.B.221.1,0.6345407,4477
MAM34034,9.B.221.1,9.B.221.1,0.6156521,4478
EMC02884,9.B.221.1,9.B.221.1,0.5673412,4479
WP_119506911,9.B.221.2,9.B.221.1,0.6141965,4483
G9EP97,9.B.223.1,9.B.223.1,0.9999162,4493
AKM78687,9.B.223.1,9.B.223.1,0.99981433,4494
AKM78689,9.B.223.1,9.B.223.1,0.99958056,4495
WP_090249803,9.B.225.1,9.B.225.1,0.9998758,4502
WP_051394874,9.B.225.1,9.B.225.1,0.99985456,4503
A4SKX1,9.B.225.2,9.B.225.2,0.9999902,4504
C0VZJ6,9.B.226.1,9.B.226.1,0.99977595,4513
K9B2Q0,9.B.226.1,9.B.226.1,0.9997421,4514
WP_122820729,9.B.226.1,9.B.226.1,0.99978167,4515
Q4Q4P9,9.B.228.1,9.B.228.1,0.99996257,4520
KIO23915,9.B.228.1,9.B.228.1,0.9999695,4521
Q08693,9.B.229.1,9.B.229.1,0.7302418,4528
Q04609,9.B.229.1,9.B.229.1,0.99897444,4529
Q96A25,9.B.23.1,9.B.23.1,0.8870349,4534
W6UFX4,9.B.23.1,9.B.23.3,0.86953133,4535
B9RCI8,9.B.23.3,9.B.23.1,0.84811896,4538
K3XFH1,9.B.23.4,9.B.23.4,0.9999056,4540
D6RJM9,9.B.230.1,9.B.230.1,0.9999254,4544
Q8L638,9.B.231.1,9.B.231.1,0.99991274,4549
S8GD98,9.B.231.1,9.B.231.1,0.9998596,4550
Q9H6X4,9.B.232.1,9.B.232.1,0.69718903,4558
Q22DH8,9.B.232.1,9.B.232.1,0.69562775,4559
E9B152,9.B.232.2,9.B.232.1,0.7222229,4561
Q5YNM5,9.B.234.1,9.B.234.1,0.9999659,4564
AHB41346,9.B.237.1,9.B.237.1,0.99996483,4569
SEG41633,9.B.237.1,9.B.237.1,0.9999783,4570
KKR67229,9.B.239.1,9.B.239.1,0.9999548,4574
KUK17074,9.B.241.1,9.B.241.1,0.98656577,4577
WP_073151285,9.B.241.2,9.B.241.1,0.9031189,4583
KKK45936,9.B.241.2,9.B.241.2,0.9995732,4584
PIR56717,9.B.243.1,9.B.243.1,0.8754309,4586
MBQ1273715,9.B.245.1,9.B.245.1,0.9999944,4589
WP_012020642,9.B.248.1,9.B.248.1,0.9999474,4594
WP_049954298,9.B.248.1,9.B.248.1,0.99993765,4595
WP_038794236,9.B.250.1,9.B.250.1,0.99995744,4600
WP_081449648,9.B.254.1,9.B.254.1,0.9996451,4604
K9FAK7,9.B.26.1,9.B.26.2,0.9351809,4608
A2EH91,9.B.26.2,9.B.26.2,0.95180786,4611
WP_103344802,9.B.261.1,9.B.261.1,0.9999962,4613
WP_156468100,9.B.263.1,9.B.263.1,0.9979802,4616
PIE62953,9.B.263.2,9.B.263.2,0.9576674,4622
RZD16788,9.B.263.2,9.B.263.2,0.70873976,4623
WP_017304407,9.B.265.1,9.B.265.1,0.9998592,4629
PIQ25652,9.B.265.1,1.B.5.2,0.107310556,4630
WP_102961726,9.B.273.1,9.B.273.1,0.99775666,4632
P37659,9.B.275.1,9.B.275.1,1.0,4633
G0QX98,9.B.276.1,9.B.276.1,0.99999547,4635
Q14118,9.B.277.1,9.B.277.1,1.0,4636
OUC06354,9.B.286.1,9.B.286.1,0.9999397,4641
NP_081084,9.B.287.1,9.B.287.1,0.99997115,4646
NIQ06385,9.B.296.1,9.B.296.1,0.9999716,4650
DAC08545,9.B.297.1,9.B.297.2,0.694419,4653
G2EDH3,9.B.297.2,9.B.297.3,0.6274401,4657
PIU21855,9.B.297.3,9.B.297.4,0.61152,4660
PAW60084,9.B.297.4,9.B.297.4,0.5553691,4665
WP_332355618,9.B.297.4,9.B.297.3,0.5539298,4666
WP_044035693,9.B.299.1,9.B.299.1,0.9909566,4669
WP_006828861,9.B.300.1,9.B.300.1,0.99999166,4672
RJQ44302,9.B.301.1,9.B.301.1,0.9999633,4675
WP_069909221,9.B.302.1,9.B.302.1,0.99983144,4680
WP_069116643,9.B.302.1,9.B.302.1,0.9998814,4681
YP_294138,9.B.309.1,9.B.309.1,0.99997234,4686
Q45064,9.B.31.1,9.B.31.1,0.9999976,4688
WP_018247222,9.B.310.1,9.B.310.1,0.99991834,4692
XP_012651217,9.B.314.1,9.B.314.1,0.9999585,4699
GBE61450,9.B.314.1,9.B.314.1,0.99988556,4700
P47026,9.B.315.1,9.B.315.1,0.99970585,4705
OEH80241,9.B.315.1,9.B.315.1,0.9999801,4706
XP_007269378,9.B.316.1,9.B.316.1,0.9999423,4710
RNA04992,9.B.317.1,9.B.317.2,0.99804676,4715
RJW66591,9.B.317.1,9.B.317.2,0.99556136,4716
RCN37802,9.B.317.2,9.B.317.2,0.99280447,4718
B9QYG9,9.B.32.1,9.B.32.1,0.976593,4723
Q0K0R7,9.B.32.1,9.B.32.1,0.99907136,4724
C7RSB7,9.B.32.2,9.B.32.2,0.99998605,4725
AKB47484,9.B.323.1,9.B.323.1,0.9969469,4730
G0LIE5,9.B.323.1,9.B.323.1,0.9988992,4731
Q97YM6,9.B.323.2,9.B.323.2,0.9752694,4732
TXT58066,9.B.323.3,9.B.323.3,0.9360522,4733
XP_014717418,9.B.329.1,9.B.329.1,0.9991025,4738
XP_008709693,9.B.329.1,9.B.329.1,0.9991339,4739
OPY34595,9.B.33.1,9.B.33.1,0.99991965,4744
WP_141687139,9.B.33.1,9.B.33.1,0.999838,4745
OPY17395,9.B.331.1,9.B.331.1,0.9999821,4750
WP_011249992,9.B.333.1,9.B.333.1,0.99999774,4754
WP_128121392,9.B.34.1,9.B.34.1,0.9998728,4761
EHB50236,9.B.34.1,9.B.34.1,0.99977404,4762
BAI61771,9.B.349.1,9.B.349.1,0.68511367,4768
TFF86251,9.B.349.1,9.B.349.1,0.70690715,4769
PWI46967,9.B.349.2,9.B.349.1,0.67158,4771
Q9LVM5,9.B.35.1,1.B.5.2,0.10482692,4774
F7ZL37,9.B.35.2,9.B.35.2,0.93279564,4776
YP_009042119,9.B.350.1,9.B.350.1,0.9999429,4780
XP_016890459,9.B.360.1,9.B.360.1,0.99994755,4787
XP_015767335,9.B.360.1,9.B.360.1,0.99988306,4788
TTE66793,9.B.362.1,1.B.5.2,0.106298365,4794
TGZ58939,9.B.362.1,9.B.362.1,0.9997558,4795
XP_025610126,9.B.363.1,9.B.363.1,0.9999572,4800
PIN75864,9.B.363.1,9.B.363.1,0.9987458,4801
XP_028885247,9.B.366.1,9.B.366.1,0.9999765,4806
OLP91653,9.B.366.1,9.B.366.1,0.9999951,4807
XP_014528649,9.B.368.1,9.B.368.1,0.99991345,4815
CBN75028,9.B.368.1,9.B.368.1,0.99997914,4816
VEL21795,9.B.369.1,9.B.369.1,0.999979,4821
VZI30569,9.B.369.1,9.B.369.1,0.99996376,4822
WP_148791740,9.B.370.1,9.B.370.1,0.99975175,4831
WP_066759509,9.B.370.1,9.B.370.1,0.99967766,4832
WP_163572643,9.B.370.1,9.B.370.1,0.9998584,4833
WP_221563781,9.B.371.1,9.B.371.1,0.99813724,4840
P0ADP2,9.B.371.1,9.B.371.1,0.99833614,4841
WP_143505982,9.B.371.2,1.B.5.2,0.105678126,4846
WP_119313807,9.B.371.2,1.B.5.2,0.10606353,4847
AIA62279,9.B.375.1,9.B.375.1,0.9999838,4849
AVP78050,9.B.376.1,9.B.376.1,0.9999727,4852
AWH65912,9.B.378.1,9.B.378.1,0.9997954,4855
YP_001039965,9.B.379.1,9.B.379.1,0.9998988,4858
P60201,9.B.38.1,9.B.38.1,0.9999479,4862
A0E9B5,9.B.38.2,9.B.38.2,0.99999976,4863
VFS91205,9.B.381.1,9.B.381.1,0.9998828,4868
OAT24401,9.B.381.1,9.B.381.1,0.9997031,4869
WP_144901851,9.B.382.1,9.B.382.1,0.99985194,4872
WP_123670180,9.B.383.1,9.B.383.1,0.9999887,4875
KAF0742818,9.B.385.1,9.B.385.1,0.99991715,4880
OGO15652,9.B.386.1,9.B.386.1,0.9999658,4885
WP_075072024,9.B.386.1,9.B.386.1,0.9999603,4886
AOV16085,9.B.398.1,9.B.398.1,0.99989545,4891
NEV64173,9.B.398.1,9.B.398.1,0.99997866,4892
P0A8S5,9.B.4.1,9.B.4.1,0.9999989,4893
WP_061358437,9.B.40.1,9.B.40.1,0.99991775,4897
WP_147581693,9.B.401.1,9.B.401.1,0.99979204,4901
OLS18358,9.B.402.1,9.B.402.1,0.99994814,4904
WP_139066557,9.B.404.1,9.B.404.1,0.99995637,4908
WP_147664736,9.B.405.1,9.B.405.1,0.99998546,4909
OQB95506,9.B.405.2,9.B.405.3,0.6325671,4911
PNY01650,9.B.405.3,9.B.405.3,0.70198685,4912
MEM0111568,9.B.408.1,9.B.408.1,0.99994075,4919
GAK50019,9.B.408.1,9.B.408.1,0.99985766,4920
XP_001611203,9.B.409.1,9.B.409.1,0.9993198,4927
XP_001609170,9.B.409.1,9.B.409.1,0.999895,4928
H2SME2,9.B.41.1,9.B.41.1,0.99766314,4932
H9H2J6,9.B.41.2,9.B.41.1,0.99874735,4934
Q6QPG7,9.B.410.1,9.B.410.1,0.6090661,4937
P16743,9.B.410.2,9.B.410.2,0.90049,4942
KPM02837,9.B.411.1,9.B.411.1,0.9999889,4947
XP_031425709,9.B.413.1,9.B.413.1,0.99997413,4950
WP_035807909,9.B.415.1,9.B.415.2,0.6808114,4953
WP_085622568,9.B.415.2,9.B.415.1,0.8231957,4956
WP_157897187,9.B.418.1,9.B.418.1,0.99961156,4962
KAF4589549,9.B.418.1,9.B.418.1,0.91363657,4963
CAF1434434,9.B.422.1,9.B.422.1,0.99929297,4972
XP_021346624,9.B.422.1,9.B.422.1,0.999376,4973
XP_009021174,9.B.422.1,9.B.422.1,0.99934393,4974
P40126,9.B.423.1,9.B.423.1,0.99999547,4977
WP_050659402,9.B.429.1,9.B.429.1,0.99948525,4981
WP_031370192,9.B.43.1,9.B.43.2,0.88910633,4983
Q0EZ69,9.B.43.2,9.B.43.2,0.9999895,4985
MBP2646560,9.B.430.1,9.B.430.1,0.99994683,4990
MPZ73731,9.B.430.1,9.B.430.1,0.99971026,4991
XP_029039495,9.B.432.1,9.B.432.1,0.99985206,4997
AHL30243,9.B.432.1,9.B.432.1,0.9998234,4998
KPJ06551,9.B.432.2,9.B.432.2,0.9986517,4999
O00264,9.B.433.1,9.B.433.2,0.7440491,5004
XP_017077840,9.B.433.2,9.B.433.2,0.7725027,5005
XP_021391155,9.B.434.1,9.B.434.1,0.9999987,5008
CAD7941936,9.B.440.1,9.B.440.1,0.99989367,5015
XP_011131634,9.B.440.1,9.B.440.1,0.9998337,5016
MPZ51052,9.B.443.1,9.B.443.1,0.9662594,5024
WP_018894818,9.B.443.1,1.B.5.2,0.10581029,5025
AHG20698,9.B.444.1,9.B.444.1,0.9986808,5030
XP_049438914,9.B.445.1,9.B.445.2,0.6453228,5036
XP_051576024,9.B.445.1,9.B.445.1,0.98159826,5037
XP_012821900,9.B.445.2,9.B.445.2,0.56747055,5042
XP_020261152,9.B.446.1,9.B.446.1,0.9999435,5048
MCO5232536,9.B.446.1,9.B.446.1,0.99992526,5049
KAJ6224412,9.B.447.1,9.B.447.1,0.9999124,5054
MAD56197,9.B.450.1,9.B.450.1,0.99997735,5057
XP_020357351,9.B.452.1,9.B.452.1,0.99999714,5061
SVE85553,9.B.453.1,9.B.453.1,0.6734075,5070
XP_002738061,9.B.453.1,9.B.453.1,0.9998369,5071
XP_005764538,9.B.456.1,9.B.456.1,0.99985826,5076
XP_004341655,9.B.457.1,9.B.457.1,0.999926,5081
XP_056038692,9.B.459.1,9.B.459.1,0.9999839,5085
Q8NVK5,9.B.46.1,9.B.46.1,0.9999913,5086
O00244,9.B.462.1,9.B.462.1,0.9999281,5091
Q04NU6,9.B.50.1,9.B.50.1,0.9806378,5099
Q72TA0,9.B.50.1,9.B.50.1,0.789868,5100
F7NHB4,9.B.50.2,9.B.50.2,0.56420267,5101
A8IKM0,9.B.51.1,9.B.51.1,0.9998759,5109
A8J7Z7,9.B.51.1,9.B.51.1,0.99984837,5110
I4EGF2,9.B.54.1,9.B.54.1,0.99694616,5115
E1ZTI3,9.B.55.1,9.B.55.2,0.77837175,5118
B3S9N4,9.B.55.2,9.B.55.2,0.99963164,5120
OAJ10018,9.B.57.1,9.B.57.1,0.9999924,5125
Q8WVF1,9.B.68.1,9.B.68.1,0.99999714,5126
P75028,9.B.73.1,9.B.73.1,0.92566,5128
Q93NG7,9.B.75.1,9.B.75.1,1.0,5129
P76555,9.B.75.2,9.B.75.2,0.9997682,5130
B2JQU6,9.B.75.3,9.B.75.3,0.99998677,5131
P23157,9.B.75.4,9.B.75.4,1.0,5132
Q3C2E8,9.B.76.1,9.B.76.1,0.9999994,5133
ORY52361,9.B.77.1,9.B.77.1,0.99984777,5138
PWU93445,9.B.77.1,9.B.77.1,0.9999769,5139
A0CS82,9.B.82.1,9.B.82.1,0.99988055,5144
A4HCA2,9.B.82.2,9.B.82.2,0.9999932,5145
Q9RFR9,9.B.83.1,9.B.83.1,1.0,5146
M1EV50,9.B.88.1,9.B.88.1,0.9979044,5149
WP_011390608,9.B.90.1,9.B.90.1,0.9999236,5155
WP_092927329,9.B.90.1,9.B.90.1,0.99992824,5156
C3Z5S0,9.B.92.1,9.B.92.1,0.83852893,5160
K7E4M5,9.B.92.2,9.B.92.1,0.8267763,5162
C7T873,9.B.98.1,9.B.98.2,0.67404926,5170
WP_138772272,9.B.98.1,9.B.98.1,0.93070686,5171
P37873,9.B.98.2,9.B.98.2,0.660176,5172
