Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,True_Family,Predicted_Family
KAF0027435,8.A.230.1,8.A.230.1,0.98945224,3251,8.A.230,8.A.230
XP_017548242,8.A.237.1,8.A.237.1,0.9999944,3254,8.A.237,8.A.237
Q9UBP9,8.A.238.1,8.A.238.1,0.90017533,3257,8.A.238,8.A.238
H3CPN3,8.A.239.1,8.A.239.1,0.9999783,3259,8.A.239,8.A.239
G3VXE4,8.A.240.1,8.A.240.1,0.99960726,3261,8.A.240,8.A.240
Q9Y4G6,8.A.25.1,8.A.25.1,0.9982493,3268,8.A.25,8.A.25
Q9BQL6,8.A.25.1,8.A.25.1,0.9996351,3269,8.A.25,8.A.25
ANK58183,8.A.26.1,8.A.26.1,0.9971935,3275,8.A.26,8.A.26
P56539,8.A.26.1,8.A.26.1,0.9996846,3276,8.A.26,8.A.26
H2L0H3,8.A.27.1,8.A.27.1,0.9998492,3284,8.A.27,8.A.27
CZT62675,8.A.27.1,8.A.27.1,0.9999417,3285,8.A.27,8.A.27
Q9Z2Y3,8.A.29.1,8.A.29.1,1.0,3286,8.A.29,8.A.29
Q09098,8.A.31.1,8.A.31.1,0.99995875,3290,8.A.31,8.A.31
Q8I6Z5,8.A.32.1,8.A.32.1,0.99997914,3295,8.A.32,8.A.32
AGZ86590,8.A.33.1,1.A.46.1,0.053473588,3300,8.A.33,1.A.46
CCE37669,8.A.35.1,8.A.35.1,0.9999962,3305,8.A.35,8.A.35
POE55702,8.A.37.1,8.A.37.1,0.9996057,3310,8.A.37,8.A.37
P91193,8.A.38.1,8.A.38.1,0.99993813,3312,8.A.38,8.A.38
XP_012918761,8.A.39.1,8.A.39.1,0.99985814,3315,8.A.39,8.A.39
P42501,8.A.4.1,8.A.4.1,0.9999995,3316,8.A.4,8.A.4
P43111,8.A.4.2,8.A.4.2,0.9859838,3318,8.A.4,8.A.4
Q10063,8.A.41.1,8.A.41.1,0.99963653,3325,8.A.41,8.A.41
B9WHV4,8.A.41.1,8.A.41.1,0.9998493,3326,8.A.41,8.A.41
R4G5U4,8.A.42.1,8.A.42.1,0.9998211,3331,8.A.42,8.A.42
R5LHN3,8.A.42.1,8.A.42.1,0.93852985,3332,8.A.42,8.A.42
E9AL21,8.A.44.1,8.A.44.1,0.999876,3337,8.A.44,8.A.44
A8JGI1,8.A.44.1,8.A.44.1,0.99987185,3338,8.A.44,8.A.44
E9BX85,8.A.45.1,8.A.45.1,0.99946815,3343,8.A.45,8.A.45
D6X268,8.A.45.1,8.A.45.1,0.9994418,3344,8.A.45,8.A.45
F2U0C1,8.A.45.2,8.A.45.1,0.99881846,3346,8.A.45,8.A.45
E4RVP8,8.A.46.1,8.A.46.1,0.48867735,3351,8.A.46,8.A.46
G0IYY9,8.A.46.1,8.A.46.3,0.3966879,3352,8.A.46,8.A.46
G2PKA2,8.A.46.2,8.A.46.3,0.9791733,3355,8.A.46,8.A.46
BAE20200,8.A.46.3,8.A.46.1,0.44956785,3360,8.A.46,8.A.46
I9WSV7,8.A.48.1,8.A.48.1,0.9994423,3367,8.A.48,8.A.48
MBV8416225,8.A.48.1,8.A.48.1,0.9995166,3368,8.A.48,8.A.48
AKM80894,8.A.49.1,8.A.49.1,0.9999795,3371,8.A.49,8.A.49
P77735,8.A.5.1,1.A.46.1,0.05380518,3377,8.A.5,1.A.46
P76187,8.A.5.1,1.A.46.1,0.0546,3378,8.A.5,1.A.46
P0AAW9,8.A.50.1,8.A.50.1,0.99999917,3379,8.A.50,8.A.50
P27487,8.A.51.1,8.A.51.1,0.9999584,3384,8.A.51,8.A.51
Q12884,8.A.51.1,8.A.51.1,0.99995697,3385,8.A.51,8.A.51
S3DAG4,8.A.52.1,1.B.16.1,0.05257112,3390,8.A.52,1.B.16
Q7XZ04,8.A.52.1,8.A.52.1,0.99994195,3391,8.A.52,8.A.52
O60260,8.A.52.2,8.A.52.2,0.9999999,3392,8.A.52,8.A.52
V8NZN5,8.A.53.1,8.A.53.1,0.9999858,3395,8.A.53,8.A.53
W5KQV6,8.A.55.1,8.A.55.3,0.45570785,3397,8.A.55,8.A.55
Q5VZ72,8.A.55.2,8.A.55.3,0.51769865,3399,8.A.55,8.A.55
Q1ZYL8,8.A.55.3,8.A.55.3,0.5146821,3400,8.A.55,8.A.55
KAG7176625,8.A.57.1,8.A.57.1,0.99993634,3405,8.A.57,8.A.57
XP_023218887,8.A.57.1,8.A.57.1,0.99993134,3406,8.A.57,8.A.57
Q91499,8.A.58.1,8.A.58.1,0.562544,3411,8.A.58,8.A.58
D5T4Y6,8.A.58.2,8.A.58.2,0.61839795,3423,8.A.58,8.A.58
Q9H7V2,8.A.58.2,8.A.58.2,0.6313181,3424,8.A.58,8.A.58
O35449,8.A.58.2,8.A.58.2,0.6387285,3425,8.A.58,8.A.58
OLS30636,8.A.59.1,8.A.59.1,0.99992645,3428,8.A.59,8.A.59
F7FKR6,8.A.60.1,8.A.60.1,0.99994767,3431,8.A.60,8.A.60
Q9C7D7,8.A.61.1,8.A.61.1,0.99920243,3440,8.A.61,8.A.61
Q8TBE1,8.A.61.1,8.A.61.1,0.999456,3441,8.A.61,8.A.61
L7ILZ6,8.A.61.1,8.A.61.1,0.9993449,3442,8.A.61,8.A.61
W6UD82,8.A.62.1,8.A.62.1,0.9998803,3446,8.A.62,8.A.62
O02109,8.A.63.1,8.A.63.1,0.99976236,3451,8.A.63,8.A.63
E6TG36,8.A.63.1,8.A.63.1,0.9994597,3452,8.A.63,8.A.63
Q4UF74,8.A.65.1,8.A.65.1,0.99998105,3458,8.A.65,8.A.65
V7PSH7,8.A.65.1,8.A.65.1,0.99996245,3459,8.A.65,8.A.65
Q9UPN3,8.A.66.1,1.B.16.1,0.06250648,3466,8.A.66,1.B.16
Q01082,8.A.66.1,1.B.16.1,0.06545126,3467,8.A.66,1.B.16
Q99220,8.A.67.1,8.A.67.1,0.99985886,3472,8.A.67,8.A.67
NP_001122097,8.A.68.1,8.A.68.1,0.9995161,3486,8.A.68,8.A.68
KAF7834676,8.A.68.1,8.A.68.1,0.99853384,3487,8.A.68,8.A.68
XP_020044853,8.A.68.1,8.A.68.1,0.9997011,3488,8.A.68,8.A.68
XP_022972624,8.A.68.1,8.A.68.1,0.9960296,3489,8.A.68,8.A.68
V9L7R9,8.A.69.1,8.A.69.1,0.9998379,3492,8.A.69,8.A.69
H1XXY9,8.A.7.1,8.A.7.1,0.99995625,3497,8.A.7,8.A.7
A1RZ61,8.A.7.1,8.A.7.1,0.9997367,3498,8.A.7,8.A.7
KND87996,8.A.70.1,8.A.70.1,0.9998791,3503,8.A.70,8.A.70
A9V5D8,8.A.70.1,8.A.70.1,0.9995277,3504,8.A.70,8.A.70
E3M513,8.A.71.1,8.A.71.1,0.99995995,3508,8.A.71,8.A.71
AIA09566,8.A.72.1,8.A.72.1,0.9999566,3511,8.A.72,8.A.72
L1J6I0,8.A.73.1,8.A.73.1,0.9999672,3516,8.A.73,8.A.73
F2UQI9,8.A.73.1,8.A.73.2,0.75761145,3517,8.A.73,8.A.73
P81450,8.A.73.2,8.A.73.2,0.9743931,3521,8.A.73,8.A.73
O14894,8.A.75.1,8.A.75.1,0.99967706,3526,8.A.75,8.A.75
P30408,8.A.75.1,8.A.75.1,0.99967194,3527,8.A.75,8.A.75
I1CE35,8.A.76.1,8.A.76.2,0.7577258,3531,8.A.76,8.A.76
M0ZJN1,8.A.76.2,8.A.76.2,0.82536054,3532,8.A.76,8.A.76
O75173,8.A.77.1,8.A.77.1,0.9050255,3539,8.A.77,8.A.77
Q13444,8.A.77.1,8.A.77.1,0.7498278,3540,8.A.77,8.A.77
NP_080609,8.A.77.2,8.A.77.1,0.91735864,3543,8.A.77,8.A.77
P01057,8.A.77.3,8.A.77.3,0.99997044,3544,8.A.77,8.A.77
XP_054180400,8.A.78.1,8.A.78.1,0.9998301,3546,8.A.78,8.A.78
A2SGV2,8.A.79.1,1.A.46.1,0.051813453,3549,8.A.79,1.A.46
A1RZ60,8.A.8.1,8.A.8.1,0.9999634,3555,8.A.8,8.A.8
O50515,8.A.8.1,8.A.8.1,0.9999335,3556,8.A.8,8.A.8
P28783,8.A.81.1,1.A.46.1,0.051630244,3561,8.A.81,1.A.46
XP_055072748,8.A.83.1,8.A.83.1,0.9999585,3569,8.A.83,8.A.83
XP_017264102,8.A.83.1,8.A.83.1,0.99989986,3570,8.A.83,8.A.83
Q9BXS4,8.A.84.1,8.A.84.1,0.99996316,3574,8.A.84,8.A.84
O14958,8.A.88.1,8.A.88.1,0.9801297,3578,8.A.88,8.A.88
P30101,8.A.88.2,8.A.88.2,0.928139,3585,8.A.88,8.A.88
AAH93062,8.A.88.2,8.A.88.1,0.999951,3586,8.A.88,8.A.88
Q8A1G3,8.A.9.1,1.B.16.1,0.053398777,3589,8.A.9,1.B.16
Q9VHX9,8.A.9.2,1.B.16.1,0.05766493,3592,8.A.9,1.B.16
Q5DDT5,8.A.9.3,8.A.9.3,0.9999981,3593,8.A.9,8.A.9
W5M5V0,8.A.90.1,8.A.90.2,0.6957727,3596,8.A.90,8.A.90
T2F9S8,8.A.90.2,8.A.90.2,0.7972747,3599,8.A.90,8.A.90
Q12846,8.A.91.1,8.A.91.1,0.999835,3611,8.A.91,8.A.91
A0AVG3,8.A.91.1,8.A.91.1,0.9996325,3612,8.A.91,8.A.91
P93654,8.A.91.1,1.A.46.1,0.050619904,3613,8.A.91,1.A.46
L8HA63,8.A.93.1,8.A.93.1,0.9907232,3617,8.A.93,8.A.93
Q9BZW5,8.A.93.2,8.A.93.2,0.99043053,3621,8.A.93,8.A.93
SBP60566,8.A.94.1,8.A.94.1,0.9998254,3626,8.A.94,8.A.94
Q7Z5L3,8.A.94.1,8.A.94.1,0.9998939,3627,8.A.94,8.A.94
P62258,8.A.98.1,1.A.46.1,0.054980118,3636,8.A.98,1.A.46
P61981,8.A.98.1,1.A.46.1,0.05282922,3637,8.A.98,1.A.46
V4QS44,8.A.98.2,8.A.98.2,0.99999344,3638,8.A.98,8.A.98
WP_026610930,8.A.99.1,8.A.99.1,0.9996221,3642,8.A.99,8.A.99
C9X4K7,8.B.1.1,8.B.1.1,0.9990308,3653,8.B.1,8.B.1
S5TR00,8.B.1.1,8.B.1.1,0.5820457,3654,8.B.1,8.B.1
P63019,8.B.1.1,8.B.1.1,0.99360436,3655,8.B.1,8.B.1
P60266,8.B.1.2,8.B.1.1,0.9991252,3657,8.B.1,8.B.1
TKW02011,8.B.1.3,8.B.1.3,0.99713695,3658,8.B.1,8.B.1
AME17663,8.B.1.4,8.B.1.4,0.99999833,3659,8.B.1,8.B.1
P84919,8.B.11.1,8.B.11.1,0.999944,3663,8.B.11,8.B.11
P86716,8.B.12.1,8.B.12.1,0.99999475,3668,8.B.12,8.B.12
O43278,8.B.13.1,8.B.13.2,0.82487595,3673,8.B.13,8.B.13
O43291,8.B.13.2,8.B.13.2,0.9101302,3676,8.B.13,8.B.13
C3TS07,8.B.17.1,8.B.17.1,0.99980015,3683,8.B.17,8.B.17
B1B5I9,8.B.17.1,8.B.17.1,0.9998398,3684,8.B.17,8.B.17
A7RMN1,8.B.19.1,8.B.19.2,0.9994253,3686,8.B.19,8.B.19
C0HKG8,8.B.19.2,8.B.19.2,0.9941433,3693,8.B.19,8.B.19
P81790,8.B.19.2,8.B.19.2,0.85739666,3694,8.B.19,8.B.19
P86094,8.B.23.1,8.B.23.1,0.99993944,3698,8.B.23,8.B.23
P81782,8.B.23.2,1.C.74.1,0.5479551,3701,8.B.23,1.C.74
J9QWM7,8.B.25.1,8.B.25.1,0.63754463,3708,8.B.25,8.B.25
Q2QBC6,8.B.25.1,8.B.25.1,0.6298058,3709,8.B.25,8.B.25
Q80KL8,8.B.25.2,8.B.25.2,0.9933314,3712,8.B.25,8.B.25
Q9BPH7,8.B.28.1,8.B.28.1,0.5294995,3718,8.B.28,8.B.28
Q2I2Q5,8.B.28.1,8.B.28.1,0.5285912,3719,8.B.28,8.B.28
AXL93751,8.B.28.2,8.B.28.1,0.48808855,3721,8.B.28,8.B.28
B1P1H2,8.B.3.1,8.B.5.2,0.9138257,3727,8.B.3,8.B.5
Q7YT39,8.B.3.1,8.B.5.3,0.45061514,3728,8.B.3,8.B.5
P55817,8.B.30.1,8.B.30.1,0.9994387,3731,8.B.30,8.B.30
Q09470,8.B.31.1,8.B.31.1,0.9999999,3732,8.B.31,8.B.31
P55963,8.B.32.1,8.B.32.1,0.7068067,3742,8.B.32,8.B.32
Q2I2R5,8.B.32.1,8.B.32.1,0.9854533,3743,8.B.32,8.B.32
P69657,8.B.32.1,8.B.32.1,0.88411194,3744,8.B.32,8.B.32
P0C2C5,8.B.32.2,8.B.32.2,0.72351146,3749,8.B.32,8.B.32
BAS25445,8.B.4.1,8.B.28.1,0.5132147,3760,8.B.4,8.B.28
P58808,8.B.4.1,8.B.4.1,0.8279093,3761,8.B.4,8.B.4
P56633,8.B.4.1,8.B.28.1,0.5190391,3762,8.B.4,8.B.28
WEQ50348,8.B.4.3,8.B.4.3,0.7391213,3766,8.B.4,8.B.4
AKZ19080,8.B.42.1,8.B.42.1,0.99979204,3769,8.B.42,8.B.42
WP_125548623,8.B.43.1,8.B.43.1,0.9999099,3775,8.B.43,8.B.43
WP_137635425,8.B.43.1,8.B.43.1,0.9998964,3776,8.B.43,8.B.43
P83480,8.B.5.1,8.B.5.1,0.38063425,3777,8.B.5,8.B.5
P58426,8.B.5.2,8.B.5.1,0.32534745,3779,8.B.5,8.B.5
P60590,8.B.5.3,8.B.5.1,0.30643547,3786,8.B.5,8.B.5
M5AY63,8.B.5.3,8.B.3.1,0.4579224,3787,8.B.5,8.B.3
B8XH25,8.B.7.1,8.B.7.1,0.99991345,3792,8.B.7,8.B.7
P0C194,8.B.8.1,8.B.8.1,0.9999013,3800,8.B.8,8.B.8
P0C8R1,8.B.8.1,8.B.8.1,0.99979883,3801,8.B.8,8.B.8
B0X6A3,8.B.9.1,1.B.16.1,0.049864877,3807,8.B.9,1.B.16
P48060,8.B.9.1,8.B.9.1,0.9998969,3808,8.B.9,8.B.9
KAE8630831,9.A.1.1,1.B.16.1,0.05154585,3814,9.A.1,1.B.16
XP_005472026,9.A.1.1,1.B.16.1,0.05065286,3815,9.A.1,1.B.16
X2JDY8,9.A.1.2,9.A.1.2,0.9999993,3816,9.A.1,9.A.1
Q9V9S0,9.A.16.1,9.A.16.1,0.9997125,3824,9.A.16,9.A.16
Q9UQV4,9.A.16.1,9.A.16.1,0.99989295,3825,9.A.16,9.A.16
Q986E2,9.A.18.1,9.A.18.1,0.999861,3830,9.A.18,9.A.18
RLN46998,9.A.19.1,9.A.19.1,0.9997298,3836,9.A.19,9.A.19
XP_044548243,9.A.19.1,9.A.19.1,0.9996989,3837,9.A.19,9.A.19
PYI33190,9.A.19.2,9.A.19.2,0.9998467,3838,9.A.19,9.A.19
Q9HVM8,9.A.21.1,9.A.21.1,0.9903561,3840,9.A.21,9.A.21
A9NFH9,9.A.23.1,9.A.23.1,0.99998856,3842,9.A.23,9.A.23
Q59Q40,9.A.26.1,9.A.26.1,0.9999676,3846,9.A.26,9.A.26
A4XHF2,9.A.28.1,9.A.28.1,0.9992725,3850,9.A.28,9.A.28
WP_167816028,9.A.32.1,9.A.32.2,0.5045425,3858,9.A.32,9.A.32
WP_158507728,9.A.32.1,9.A.32.1,0.9913475,3859,9.A.32,9.A.32
WP_173774957,9.A.32.2,9.A.32.1,0.9735752,3864,9.A.32,9.A.32
WP_090409123,9.A.32.2,9.A.32.1,0.5372081,3865,9.A.32,9.A.32
Q9KW03,9.A.33.1,9.A.33.1,0.9999962,3866,9.A.33,9.A.33
CAF0919544,9.A.35.1,9.A.35.1,0.9998834,3872,9.A.35,9.A.35
Q8I4H9,9.A.35.1,9.A.35.1,0.99988747,3873,9.A.35,9.A.35
Q9NRY6,9.A.36.1,9.A.36.1,0.99968386,3879,9.A.36,9.A.36
Q8IJH8,9.A.36.1,9.A.36.1,0.9995727,3880,9.A.36,9.A.36
Q1WF75,9.A.37.1,9.A.37.1,0.9999957,3881,9.A.37,9.A.37
P64564,9.A.4.1,9.A.4.2,0.7839699,3883,9.A.4,9.A.4
S6A3A3,9.A.4.2,9.A.4.2,0.854064,3887,9.A.4,9.A.4
Q73GS7,9.A.4.3,9.A.4.3,0.99997604,3888,9.A.4,9.A.4
KQJ85610,9.A.43.1,9.A.43.1,0.99902225,3901,9.A.43,9.A.43
Q8LPS2,9.A.43.1,9.A.43.1,0.99985576,3902,9.A.43,9.A.43
XP_015973699,9.A.43.1,9.A.43.1,0.9996276,3903,9.A.43,9.A.43
D4GQY8,9.A.45.1,9.A.45.1,0.99991596,3905,9.A.45,9.A.45
Q54NS7,9.A.49.1,9.A.49.1,0.9997358,3915,9.A.49,9.A.49
Q5CW48,9.A.49.1,9.A.49.1,0.99992,3916,9.A.49,9.A.49
P53633,9.A.49.1,9.A.49.1,0.9998752,3917,9.A.49,9.A.49
Q8EHH6,9.A.5.1,9.A.5.1,0.6361235,3918,9.A.5,9.A.5
Q99WQ7,9.A.5.2,9.A.5.1,0.5471665,3920,9.A.5,9.A.5
O34765,9.A.5.3,9.A.5.1,0.7897979,3922,9.A.5,9.A.5
P39379,9.A.5.4,9.A.5.1,0.77814597,3924,9.A.5,9.A.5
Q4DTX8,9.A.54.1,9.A.54.2,0.4171947,3929,9.A.54,9.A.54
B3L7M4,9.A.54.2,9.A.54.2,0.4712404,3930,9.A.54,9.A.54
Q68DH5,9.A.54.3,9.A.54.1,0.5291549,3935,9.A.54,9.A.54
Q12466,9.A.57.1,9.A.57.1,0.9996948,3945,9.A.57,9.A.57
P48231,9.A.57.1,9.A.57.1,0.99970204,3946,9.A.57,9.A.57
Q03640,9.A.57.1,9.A.57.1,0.9995795,3947,9.A.57,9.A.57
H1A8I6,9.A.59.1,9.A.59.1,0.9999597,3950,9.A.59,9.A.59
A0DG78,9.A.6.1,9.A.6.1,0.997785,3952,9.A.6,9.A.6
I8AJB9,9.A.66.1,9.A.66.1,0.99997234,3955,9.A.66,9.A.66
WP_101143913,9.A.7.1,9.A.7.1,0.99989474,3961,9.A.7,9.A.7
WP_061080484,9.A.7.1,9.A.7.1,0.99991095,3962,9.A.7,9.A.7
P00505,9.A.70.1,9.A.70.1,0.99999785,3963,9.A.70,9.A.70
Q99445,9.A.71.1,9.A.71.1,0.99999976,3964,9.A.71,9.A.71
RJU95109,9.A.76.1,1.A.46.1,0.054147452,3974,9.A.76,1.A.46
KAE8977401,9.A.76.1,9.A.76.1,0.99988985,3975,9.A.76,9.A.76
RLT34927,9.A.76.1,1.B.16.1,0.0516722,3976,9.A.76,1.B.16
KAF4923135,9.A.78.1,9.A.78.1,0.9999839,3981,9.A.78,9.A.78
XP_002765820,9.A.79.1,9.A.79.1,0.9968869,3985,9.A.79,9.A.79
XP_011674862,9.A.80.1,9.A.80.1,0.99991214,3990,9.A.80,9.A.80
NBO37220,9.A.81.1,9.A.81.1,0.99995935,3995,9.A.81,9.A.81
Q9HFE1,9.A.9.1,9.A.9.1,0.99998605,3997,9.A.9,9.A.9
E8XKQ3,9.B.100.1,9.B.100.1,0.9999976,3998,9.B.100,9.B.100
KMZ66701,9.B.103.1,9.B.103.1,0.9999826,4001,9.B.103,9.B.103
D8IUH5,9.B.108.1,9.B.108.1,0.9939692,4006,9.B.108,9.B.108
A3TJM9,9.B.108.1,9.B.108.1,0.9999114,4007,9.B.108,9.B.108
F0VLB1,9.B.11.1,9.B.11.1,0.9998975,4009,9.B.11,9.B.11
PSG98608,9.B.110.1,9.B.110.1,0.59485066,4012,9.B.110,9.B.110
WP_042258648,9.B.110.2,9.B.110.1,0.63797617,4014,9.B.110,9.B.110
WP_121250785,9.B.111.1,9.B.111.1,0.1681209,4019,9.B.111,9.B.111
Q96PC5,9.B.113.1,9.B.113.1,0.045159884,4023,9.B.113,9.B.113
P0AFY2,9.B.114.1,9.B.114.1,0.99999964,4024,9.B.114,9.B.114
WP_185179402,9.B.116.1,9.B.116.1,0.40220967,4028,9.B.116,9.B.116
E5Z496,9.B.116.2,9.B.116.1,0.39638877,4029,9.B.116,9.B.116
TFH37055,9.B.116.3,9.B.116.2,0.39902574,4033,9.B.116,9.B.116
WP_051287091,9.B.118.1,9.B.118.1,0.9998266,4038,9.B.118,9.B.118
WP_089971100,9.B.118.1,9.B.118.1,0.99976975,4039,9.B.118,9.B.118
Q8LPI6,9.B.119.1,9.B.119.1,0.9826067,4044,9.B.119,9.B.119
QIR82081,9.B.119.1,9.B.119.1,0.9998789,4045,9.B.119,9.B.119
B3QLD9,9.B.12.1,9.B.12.2,0.3663261,4050,9.B.12,9.B.12
Q9ZNQ7,9.B.12.1,9.B.12.1,0.37723303,4051,9.B.12,9.B.12
I1CTU6,9.B.12.2,9.B.12.1,0.3868543,4053,9.B.12,9.B.12
P56508,9.B.12.3,9.B.12.3,0.99525285,4056,9.B.12,9.B.12
Q20516,9.B.12.4,9.B.12.1,0.38498354,4057,9.B.12,9.B.12
SDO08619,9.B.120.1,9.B.120.1,0.9997074,4065,9.B.120,9.B.120
NYE48519,9.B.120.1,9.B.120.1,0.99959046,4066,9.B.120,9.B.120
D1NQT2,9.B.122.1,9.B.122.1,0.9989906,4070,9.B.122,9.B.122
Q82QI0,9.B.122.2,9.B.122.2,0.99998343,4071,9.B.122,9.B.122
F6ULR8,9.B.123.1,9.B.123.1,0.91025203,4073,9.B.123,9.B.123
B8B6I6,9.B.123.2,1.A.46.1,0.05293615,4075,9.B.123,1.A.46
C4M797,9.B.123.3,9.B.123.3,0.9337135,4076,9.B.123,9.B.123
C7T8Y9,9.B.124.1,9.B.124.1,0.6436883,4085,9.B.124,9.B.124
AKM80210,9.B.124.1,9.B.124.1,0.92309403,4086,9.B.124,9.B.124
V4PBP8,9.B.124.2,9.B.124.2,0.5910827,4089,9.B.124,9.B.124
Q1LK71,9.B.125.1,1.B.16.1,0.05178686,4091,9.B.125,1.B.16
Q8PVB2,9.B.125.2,9.B.125.2,0.99999094,4093,9.B.125,9.B.125
E4N6G8,9.B.126.1,9.B.126.1,0.633908,4098,9.B.126,9.B.126
Q72HC9,9.B.126.2,9.B.126.2,0.6646433,4106,9.B.126,9.B.126
AUZ87169,9.B.126.2,9.B.126.1,0.74036634,4107,9.B.126,9.B.126
A7ZGK4,9.B.127.1,9.B.127.2,0.9104995,4110,9.B.127,9.B.127
WP_014620776,9.B.127.2,9.B.127.1,0.53212684,4112,9.B.127,9.B.127
B6I4D1,9.B.128.1,9.B.128.1,0.9926641,4113,9.B.128,9.B.128
OJV97403,9.B.128.2,9.B.128.3,0.7123434,4115,9.B.128,9.B.128
P0A236,9.B.128.3,9.B.128.3,0.99984205,4116,9.B.128,9.B.128
H0J079,9.B.13.1,9.B.13.2,0.840595,4118,9.B.13,9.B.13
K9HWE0,9.B.13.2,9.B.13.2,0.9947895,4120,9.B.13,9.B.13
C1L5K7,9.B.130.1,9.B.130.1,0.75142485,4125,9.B.130,9.B.130
Q98SD9,9.B.130.1,9.B.130.1,0.74700594,4126,9.B.130,9.B.130
O55100,9.B.130.2,9.B.130.1,0.6581421,4131,9.B.130,9.B.130
E7KKW7,9.B.132.1,9.B.132.1,0.9980685,4133,9.B.132,9.B.132
B0FXJ3,9.B.133.1,9.B.133.1,0.99948585,4135,9.B.133,9.B.133
E4UA69,9.B.133.2,9.B.133.2,0.99944097,4137,9.B.133,9.B.133
Q8IY95,9.B.134.1,9.B.134.1,0.99998796,4138,9.B.134,9.B.134
I1L1Q2,9.B.134.2,9.B.134.2,0.99992335,4139,9.B.134,9.B.134
P53093,9.B.135.1,9.B.135.2,0.5012931,4145,9.B.135,9.B.135
Q9BSR8,9.B.135.1,9.B.135.1,0.5283163,4146,9.B.135,9.B.135
Q9BWQ6,9.B.135.2,9.B.135.2,0.57199204,4153,9.B.135,9.B.135
P53108,9.B.135.2,9.B.135.2,0.55634415,4154,9.B.135,9.B.135
WP_066168960,9.B.136.1,9.B.136.1,0.3133352,4156,9.B.136,9.B.136
WP_220194381,9.B.136.2,9.B.136.3,0.56208926,4158,9.B.136,9.B.136
WP_013217642,9.B.136.3,9.B.136.1,0.30949405,4162,9.B.136,9.B.136
A8A9N6,9.B.136.4,9.B.136.4,0.73536956,4163,9.B.136,9.B.136
MQY02608,9.B.138.1,9.B.138.1,0.9999467,4167,9.B.138,9.B.138
F2HGA2,9.B.139.1,9.B.139.1,0.52648735,4172,9.B.139,9.B.139
O06748,9.B.139.1,9.B.139.1,0.5241267,4173,9.B.139,9.B.139
Q1CXZ2,9.B.139.2,9.B.139.1,0.5336473,4174,9.B.139,9.B.139
E2S7A3,9.B.139.3,9.B.139.1,0.52488726,4176,9.B.139,9.B.139
C7TAQ3,9.B.141.1,9.B.141.1,0.9999777,4179,9.B.141,9.B.141
G0G9H5,9.B.145.1,9.B.145.1,0.9998142,4184,9.B.145,9.B.145
H0R417,9.B.145.1,9.B.145.1,0.99991584,4185,9.B.145,9.B.145
P0AC78,9.B.146.1,9.B.146.1,0.99994695,4192,9.B.146,9.B.146
ALM14264,9.B.146.1,9.B.146.1,0.99999404,4193,9.B.146,9.B.146
P0AAW6,9.B.15.1,9.B.15.1,0.9973838,4194,9.B.15,9.B.15
Q138B7,9.B.15.2,9.B.15.2,0.9996847,4203,9.B.15,9.B.15
D2S9V8,9.B.15.2,9.B.15.2,0.99967194,4204,9.B.15,9.B.15
Q6MHC6,9.B.15.2,9.B.15.2,0.99947923,4205,9.B.15,9.B.15
Q6MK65,9.B.150.1,9.B.150.1,0.9999645,4209,9.B.150,9.B.150
OHB97472,9.B.154.1,9.B.154.1,0.9999032,4219,9.B.154,9.B.154
AJM78027,9.B.154.1,9.B.154.1,0.99989724,4220,9.B.154,9.B.154
B1ZTG9,9.B.154.1,9.B.154.1,0.99992,4221,9.B.154,9.B.154
C9RAK9,9.B.156.1,9.B.156.1,0.9994373,4226,9.B.156,9.B.156
Q58290,9.B.156.2,9.B.156.2,0.9997048,4228,9.B.156,9.B.156
I6ZUE8,9.B.156.3,9.B.156.3,0.99999714,4229,9.B.156,9.B.156
F2MU33,9.B.158.1,9.B.158.1,0.9998888,4232,9.B.158,9.B.158
D5EE66,9.B.160.1,9.B.160.1,0.9998658,4245,9.B.160,9.B.160
A4TZ39,9.B.160.1,9.B.160.1,0.99976844,4246,9.B.160,9.B.160
Q1MQG2,9.B.160.1,9.B.160.1,0.99993503,4247,9.B.160,9.B.160
P08550,9.B.160.1,9.B.160.1,0.9997038,4248,9.B.160,9.B.160
G8PPB1,9.B.163.1,9.B.163.2,0.40444475,4254,9.B.163,9.B.163
F0SJU9,9.B.163.1,9.B.163.1,0.9549827,4255,9.B.163,9.B.163
Q6N889,9.B.163.2,9.B.163.2,0.5579874,4256,9.B.163,9.B.163
Q7UM60,9.B.163.3,9.B.163.1,0.5653455,4258,9.B.163,9.B.163
D5ST04,9.B.163.4,9.B.163.1,0.41173807,4260,9.B.163,9.B.163
E1THQ6,9.B.164.1,9.B.164.1,0.9999461,4263,9.B.164,9.B.164
Q94AL8,9.B.166.1,9.B.166.1,0.9999988,4264,9.B.166,9.B.166
A3UXB5,9.B.167.1,9.B.167.1,0.9999145,4267,9.B.167,9.B.167
D2QPR7,9.B.168.1,9.B.168.1,0.99976605,4270,9.B.168,9.B.168
B8FMP7,9.B.170.1,9.B.170.1,0.999826,4276,9.B.170,9.B.170
Q1IUU0,9.B.170.1,9.B.170.1,0.9998357,4277,9.B.170,9.B.170
Q11WV5,9.B.172.1,9.B.172.1,0.9999522,4282,9.B.172,9.B.172
XP_015643584,9.B.174.1,1.A.46.1,0.0534319,4286,9.B.174,1.A.46
