Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
Q8I4H9,9.A.35.1,9.A.35.1,0.004463002513027505,3873,False
Q9NRY6,9.A.36.1,9.A.36.1,0.004439705082221256,3879,False
Q8IJH8,9.A.36.1,9.A.36.1,0.004142704953615762,3880,False
Q1WF75,9.A.37.1,9.A.37.1,0.011394015398569305,3881,False
P64564,9.A.4.1,9.A.4.2,0.00434916291602363,3883,False
S6A3A3,9.A.4.2,9.A.4.2,0.004103503316136746,3887,False
Q73GS7,9.A.4.3,9.A.4.2,0.004455331633507385,3888,False
KQJ85610,9.A.43.1,9.A.43.1,0.010285582605463375,3901,False
Q8LPS2,9.A.43.1,9.A.43.1,0.009198280049272665,3902,False
XP_015973699,9.A.43.1,9.A.43.1,0.014731608343081584,3903,False
D4GQY8,9.A.45.1,9.A.45.1,0.01004040465796141,3905,False
Q54NS7,9.A.49.1,9.A.49.1,0.011457694923029617,3915,False
Q5CW48,9.A.49.1,9.A.49.1,0.0043262449270464595,3916,False
P53633,9.A.49.1,9.A.49.1,0.01092475262896769,3917,False
Q8EHH6,9.A.5.1,2.A.8.1,0.004340508435981629,3918,False
Q99WQ7,9.A.5.2,2.A.8.1,0.004587293569582099,3920,False
O34765,9.A.5.3,1.C.111.1,0.004263956395049314,3922,False
P39379,9.A.5.4,1.B.5.1,0.004085864755670731,3924,False
Q4DTX8,9.A.54.1,9.A.54.1,0.003934207137644627,3929,False
B3L7M4,9.A.54.2,9.A.54.1,0.004115964225514125,3930,False
Q68DH5,9.A.54.3,9.A.54.3,0.005046333827436929,3935,False
Q12466,9.A.57.1,9.A.57.1,0.004293751470815724,3945,False
P48231,9.A.57.1,9.A.57.1,0.00429550389898801,3946,False
Q03640,9.A.57.1,9.A.57.1,0.004225169502478509,3947,False
H1A8I6,9.A.59.1,9.A.59.1,0.007995394901791136,3950,False
A0DG78,9.A.6.1,8.A.104.1,0.010638500317257781,3952,False
I8AJB9,9.A.66.1,9.A.66.1,0.005525511254893168,3955,False
WP_101143913,9.A.7.1,9.A.7.1,0.0044270840368035545,3961,False
WP_061080484,9.A.7.1,9.A.7.1,0.004670177188862392,3962,False
P00505,9.A.70.1,9.A.70.1,0.011394139265919825,3963,False
Q99445,9.A.71.1,9.A.71.1,0.011394134666386353,3964,False
RJU95109,9.A.76.1,8.A.104.1,0.011388094702263978,3974,False
KAE8977401,9.A.76.1,9.A.76.1,0.00813143530431451,3975,False
RLT34927,9.A.76.1,8.A.104.1,0.011387932222186346,3976,False
KAF4923135,9.A.78.1,9.A.78.1,0.005486025019761155,3981,False
XP_002765820,9.A.79.1,9.A.79.1,0.004070598425063814,3985,False
XP_011674862,9.A.80.1,9.A.80.1,0.0047365198596768295,3990,False
NBO37220,9.A.81.1,9.A.81.1,0.004802990913532094,3995,False
Q9HFE1,9.A.9.1,9.A.9.1,0.010683585568220461,3997,False
E8XKQ3,9.B.100.1,9.B.100.1,0.01139414048387494,3998,False
KMZ66701,9.B.103.1,9.B.103.1,0.00728194430520554,4001,False
D8IUH5,9.B.108.1,9.B.108.1,0.004588862259580484,4006,False
A3TJM9,9.B.108.1,9.B.108.1,0.004816412752442359,4007,False
F0VLB1,9.B.11.1,8.A.104.1,0.008925561860760083,4009,False
PSG98608,9.B.110.1,9.B.110.1,0.004428507165075138,4012,False
WP_042258648,9.B.110.2,9.B.110.1,0.004123542247418349,4014,False
WP_121250785,9.B.111.1,8.A.104.1,0.011374266444822211,4019,False
Q96PC5,9.B.113.1,8.A.104.1,0.011359011549725392,4023,False
P0AFY2,9.B.114.1,9.B.114.1,0.011394135706991266,4024,False
WP_185179402,9.B.116.1,9.B.116.1,0.004271747757510595,4028,False
E5Z496,9.B.116.2,9.B.116.1,0.0046375528979440495,4029,False
TFH37055,9.B.116.3,9.B.116.3,0.0047900217595132095,4033,False
WP_051287091,9.B.118.1,9.B.118.1,0.004180688232996039,4038,False
WP_089971100,9.B.118.1,9.B.118.1,0.004131705873537834,4039,False
Q8LPI6,9.B.119.1,9.B.119.1,0.003960450015695492,4044,False
QIR82081,9.B.119.1,9.B.119.1,0.004643398363593453,4045,False
B3QLD9,9.B.12.1,9.B.12.1,0.0038123984365861473,4050,False
Q9ZNQ7,9.B.12.1,9.B.12.1,0.004018722812109139,4051,False
I1CTU6,9.B.12.2,9.B.12.1,0.004117661106268693,4053,False
P56508,9.B.12.3,9.B.12.1,0.0037419677426514058,4056,False
Q20516,9.B.12.4,9.B.12.1,0.0039858596603219235,4057,False
SDO08619,9.B.120.1,9.B.120.1,0.006741458719927166,4065,False
NYE48519,9.B.120.1,9.B.120.1,0.0070216043322844784,4066,False
D1NQT2,9.B.122.1,9.B.122.1,0.0042465731006975024,4070,False
Q82QI0,9.B.122.2,9.B.122.1,0.005225187499315994,4071,False
F6ULR8,9.B.123.1,8.A.104.1,0.006341360335590538,4073,False
B8B6I6,9.B.123.2,8.A.104.1,0.01138809374034709,4075,False
C4M797,9.B.123.3,2.A.8.1,0.004777144112066126,4076,False
C7T8Y9,9.B.124.1,9.B.124.1,0.005412881740168221,4085,False
AKM80210,9.B.124.1,9.B.124.1,0.007299629582168241,4086,False
V4PBP8,9.B.124.2,9.B.124.1,0.0068849855044734705,4089,False
Q1LK71,9.B.125.1,8.A.104.1,0.011387968870286739,4091,False
Q8PVB2,9.B.125.2,8.A.104.1,0.011209534806645011,4093,False
E4N6G8,9.B.126.1,9.B.126.2,0.006708074081065842,4098,False
Q72HC9,9.B.126.2,9.B.126.2,0.006817241688601212,4106,False
AUZ87169,9.B.126.2,9.B.126.2,0.0060874017630075565,4107,False
A7ZGK4,9.B.127.1,9.B.127.1,0.0042903726011401955,4110,False
WP_014620776,9.B.127.2,9.B.127.1,0.005329204799967832,4112,False
B6I4D1,9.B.128.1,9.B.128.1,0.008574499050594701,4113,False
OJV97403,9.B.128.2,8.A.104.1,0.007900296937321789,4115,False
P0A236,9.B.128.3,1.C.111.1,0.004268141456973799,4116,False
H0J079,9.B.13.1,2.A.8.1,0.004595165972112026,4118,False
K9HWE0,9.B.13.2,8.A.104.1,0.007734964172756418,4120,False
C1L5K7,9.B.130.1,9.B.130.1,0.0051938842784121425,4125,False
Q98SD9,9.B.130.1,9.B.130.1,0.005173341717605518,4126,False
O55100,9.B.130.2,9.B.130.1,0.0039665770787540465,4131,False
E7KKW7,9.B.132.1,8.A.104.1,0.009730647175317691,4133,False
B0FXJ3,9.B.133.1,1.C.111.1,0.004203752837293476,4135,False
E4UA69,9.B.133.2,8.A.104.1,0.010525707029866235,4137,False
Q8IY95,9.B.134.1,9.B.134.1,0.011374490098719188,4138,False
I1L1Q2,9.B.134.2,9.B.134.2,0.00567675573221692,4139,False
P53093,9.B.135.1,9.B.135.2,0.005964187985860558,4145,False
Q9BSR8,9.B.135.1,9.B.135.2,0.006310684673056004,4146,False
Q9BWQ6,9.B.135.2,9.B.135.2,0.005872867684707935,4153,False
P53108,9.B.135.2,9.B.135.2,0.00597872658947235,4154,False
WP_066168960,9.B.136.1,9.B.136.3,0.004529983828484547,4156,False
WP_220194381,9.B.136.2,9.B.136.3,0.004228924731004406,4158,False
WP_013217642,9.B.136.3,9.B.136.3,0.003934518250234703,4162,False
A8A9N6,9.B.136.4,9.B.136.3,0.003903377794098458,4163,False
MQY02608,9.B.138.1,9.B.138.1,0.005458935498280467,4167,False
F2HGA2,9.B.139.1,9.B.139.1,0.004160644751603313,4172,False
O06748,9.B.139.1,9.B.139.1,0.004124672478773264,4173,False
Q1CXZ2,9.B.139.2,9.B.139.1,0.004240831035641444,4174,False
E2S7A3,9.B.139.3,9.B.139.1,0.004160845508890185,4176,False
C7TAQ3,9.B.141.1,9.B.141.1,0.0064537674076196845,4179,False
G0G9H5,9.B.145.1,9.B.145.1,0.004602739933118274,4184,False
H0R417,9.B.145.1,9.B.145.1,0.004695312527090602,4185,False
P0AC78,9.B.146.1,9.B.146.1,0.005050130793741557,4192,False
ALM14264,9.B.146.1,9.B.146.1,0.005240111689611946,4193,False
P0AAW6,9.B.15.1,9.B.15.2,0.0059603508133337585,4194,False
Q138B7,9.B.15.2,9.B.15.2,0.005325467034037138,4203,False
D2S9V8,9.B.15.2,9.B.15.2,0.00497349446204813,4204,False
Q6MHC6,9.B.15.2,9.B.15.2,0.009962470935439572,4205,False
Q6MK65,9.B.150.1,9.B.150.1,0.007354429780577586,4209,False
OHB97472,9.B.154.1,9.B.154.1,0.010035132085036516,4219,False
AJM78027,9.B.154.1,9.B.154.1,0.009759749151981441,4220,False
B1ZTG9,9.B.154.1,9.B.154.1,0.010117793279839145,4221,False
C9RAK9,9.B.156.1,9.B.156.1,0.003966534644666221,4226,False
Q58290,9.B.156.2,8.A.104.1,0.011014043106715365,4228,False
I6ZUE8,9.B.156.3,9.B.156.3,0.007130701081111691,4229,False
F2MU33,9.B.158.1,9.B.158.1,0.005126128353714178,4232,False
D5EE66,9.B.160.1,9.B.160.1,0.014093613576867278,4245,False
A4TZ39,9.B.160.1,9.B.160.1,0.014353085959924154,4246,False
Q1MQG2,9.B.160.1,9.B.160.1,0.01349823296082238,4247,False
P08550,9.B.160.1,9.B.160.1,0.013826410306264669,4248,False
G8PPB1,9.B.163.1,9.B.163.1,0.004707067791167615,4254,False
F0SJU9,9.B.163.1,9.B.163.1,0.004245860006768047,4255,False
Q6N889,9.B.163.2,9.B.163.1,0.004753424753492515,4256,False
Q7UM60,9.B.163.3,9.B.163.1,0.004562692726926856,4258,False
D5ST04,9.B.163.4,9.B.163.1,0.004814603216917226,4260,False
E1THQ6,9.B.164.1,9.B.164.1,0.006249714805687509,4263,False
Q94AL8,9.B.166.1,9.B.166.1,0.01139414658962333,4264,False
A3UXB5,9.B.167.1,9.B.167.1,0.008712328928870559,4267,False
D2QPR7,9.B.168.1,9.B.168.1,0.005189492418354202,4270,False
B8FMP7,9.B.170.1,9.B.170.1,0.004671977022686372,4276,False
Q1IUU0,9.B.170.1,9.B.170.1,0.004316915472305383,4277,False
Q11WV5,9.B.172.1,9.B.172.1,0.004756935518036237,4282,False
XP_015643584,9.B.174.1,8.A.104.1,0.011388100951012422,4286,False
WP_088466477,9.B.174.2,8.A.104.1,0.01138806001590479,4291,False
I3ZIU8,9.B.176.1,9.B.176.1,0.00429153839424123,4295,False
Q12VB2,9.B.176.2,1.B.16.1,0.003893003088033326,4297,False
S9VAZ9,9.B.177.1,8.A.104.1,0.01128768931409741,4299,False
Q1CVQ2,9.B.18.1,9.B.18.1,0.004060734830390083,4304,False
P27830,9.B.18.2,9.B.18.1,0.0038061134152909968,4308,False
R8RPP1,9.B.182.1,9.B.182.1,0.004720582315178691,4314,False
K0N7U5,9.B.182.1,9.B.182.1,0.0046289854085755115,4315,False
D1PQ73,9.B.183.1,9.B.183.1,0.005632170044569875,4323,False
P71056,9.B.183.1,9.B.183.1,0.008576886622842287,4324,False
C5CCA2,9.B.185.1,9.B.185.1,0.004646158510273699,4330,False
D1CEH0,9.B.185.1,9.B.185.1,0.004650285626667557,4331,False
Q9BVK6,9.B.188.1,9.B.188.1,0.01022103516487589,4340,False
Q6NWI7,9.B.188.1,9.B.188.1,0.008642034881219517,4341,False
A5KC26,9.B.19.1,8.A.104.1,0.009169095138196448,4345,False
KAF4675608,9.B.191.1,9.B.191.1,0.007790999628493351,4354,False
P48583,9.B.191.1,9.B.191.1,0.007779687723199979,4355,False
MBE0344742,9.B.191.2,9.B.191.1,0.007861099695255938,4357,False
Q12016,9.B.199.1,9.B.199.1,0.005766477149703991,4364,False
L1JGY1,9.B.199.1,9.B.199.1,0.005966374603154176,4365,False
A6V4Q2,9.B.20.1,9.B.20.1,0.003983949483445557,4370,False
B9TCJ7,9.B.20.2,9.B.20.1,0.0037463888595958643,4372,False
Q6MNC6,9.B.20.3,9.B.20.4,0.0040308214819347425,4376,False
WP_020581537,9.B.20.4,9.B.20.4,0.0038832775884089835,4381,False
KKQ27895,9.B.20.4,9.B.20.4,0.003947728046953679,4382,False
PIK57755,9.B.200.1,9.B.200.1,0.006851076668060432,4386,False
C5GC38,9.B.203.1,9.B.203.1,0.006044992919234582,4389,False
XP_003064774,9.B.204.1,9.B.204.1,0.005939345208750977,4396,False
GET92160,9.B.204.1,9.B.204.1,0.006117808987963402,4397,False
XP_002683027,9.B.204.2,9.B.204.1,0.003862985544527662,4398,False
A8IIR9,9.B.206.1,9.B.206.1,0.00406509408112923,4403,False
G4LVB1,9.B.206.1,9.B.206.1,0.004213857812352108,4404,False
W0T9B7,9.B.206.2,9.B.206.1,0.004469152272193632,4406,False
W5L189,9.B.207.1,9.B.207.1,0.010162994394359592,4408,False
Q07869,9.B.208.1,8.A.104.1,0.011338682050473215,4414,False
Q13133,9.B.208.1,8.A.104.1,0.011342556322625728,4415,False
Q7CJK3,9.B.209.1,9.B.209.1,0.009619341238404282,4417,False
Q07540,9.B.21.1,8.A.104.1,0.011388084639622506,4419,False
P27838,9.B.21.2,9.B.21.2,0.00771502793408436,4420,False
WP_044276278,9.B.210.1,9.B.210.1,0.006680705474432026,4430,False
WP_058186819,9.B.210.1,9.B.210.1,0.009407274297788162,4431,False
WP_109489060,9.B.210.1,9.B.210.1,0.008514528701642658,4432,False
WP_044729301,9.B.210.2,9.B.210.1,0.009236374930215395,4434,False
H0E5G9,9.B.211.1,9.B.211.1,0.004982560336789293,4437,False
P04288,9.B.212.1,9.B.212.1,0.011394102565418066,4438,False
A5H0X7,9.B.213.1,9.B.213.1,0.004604181299362298,4442,False
XP_003003461,9.B.214.1,9.B.214.1,0.004267100707258026,4445,False
AKM78436,9.B.214.2,9.B.214.2,0.004156517822831829,4450,False
R4MM06,9.B.214.2,9.B.214.2,0.003908596570987953,4451,False
WP_053485284,9.B.214.3,9.B.214.2,0.004005416357132762,4454,False
WP_131276719,9.B.214.4,9.B.214.2,0.004312376996164167,4455,False
M2XSV3,9.B.216.1,9.B.216.1,0.004921104883841173,4460,False
Q9ASV5,9.B.216.1,9.B.216.1,0.004229939172908732,4461,False
D4TYE3,9.B.218.1,9.B.218.1,0.0041114454385029146,4465,False
WP_031561678,9.B.218.2,9.B.218.1,0.004139363256559531,4466,False
WP_062417086,9.B.218.3,9.B.218.1,0.00562385586822623,4468,False
WP_151624151,9.B.221.1,9.B.221.1,0.008719079571266296,4477,False
MAM34034,9.B.221.1,9.B.221.1,0.00912593875516362,4478,False
EMC02884,9.B.221.1,9.B.221.1,0.009744258147558941,4479,False
WP_119506911,9.B.221.2,9.B.221.1,0.010543351350854092,4483,False
G9EP97,9.B.223.1,9.B.223.1,0.011231175438492178,4493,False
AKM78687,9.B.223.1,9.B.223.1,0.013503359935224052,4494,False
AKM78689,9.B.223.1,9.B.223.1,0.009970257788205652,4495,False
WP_090249803,9.B.225.1,9.B.225.1,0.005383213186177868,4502,False
WP_051394874,9.B.225.1,9.B.225.1,0.00506595017547809,4503,False
A4SKX1,9.B.225.2,9.B.225.1,0.005589275746133835,4504,False
C0VZJ6,9.B.226.1,9.B.226.1,0.008907519637138652,4513,False
K9B2Q0,9.B.226.1,9.B.226.1,0.008205490133995528,4514,False
WP_122820729,9.B.226.1,9.B.226.1,0.008640896596624913,4515,False
Q4Q4P9,9.B.228.1,9.B.228.1,0.004291730067216604,4520,False
KIO23915,9.B.228.1,9.B.228.1,0.004938209816953637,4521,False
Q08693,9.B.229.1,9.B.229.1,0.010225130501820718,4528,False
Q04609,9.B.229.1,9.B.229.1,0.007642556460251396,4529,False
Q96A25,9.B.23.1,9.B.23.1,0.004410614739998541,4534,False
W6UFX4,9.B.23.1,9.B.23.1,0.003816803138996499,4535,False
B9RCI8,9.B.23.3,9.B.23.1,0.0038813675110101085,4538,False
K3XFH1,9.B.23.4,9.B.23.1,0.004472667563881965,4540,False
D6RJM9,9.B.230.1,9.B.230.1,0.006293508895681088,4544,False
Q8L638,9.B.231.1,9.B.231.1,0.004848078735263281,4549,False
S8GD98,9.B.231.1,9.B.231.1,0.0041500318688977526,4550,False
Q9H6X4,9.B.232.1,9.B.232.1,0.006949360496848258,4558,False
Q22DH8,9.B.232.1,9.B.232.1,0.0070412725666736805,4559,False
E9B152,9.B.232.2,9.B.232.1,0.006211168043514327,4561,False
Q5YNM5,9.B.234.1,9.B.234.1,0.007971783087186865,4564,False
AHB41346,9.B.237.1,9.B.237.1,0.004351150734076165,4569,False
SEG41633,9.B.237.1,9.B.237.1,0.005620420587651431,4570,False
KKR67229,9.B.239.1,9.B.239.1,0.007158082860915768,4574,False
KUK17074,9.B.241.1,9.B.241.2,0.00415965267909331,4577,False
WP_073151285,9.B.241.2,9.B.241.2,0.005005193943743205,4583,False
KKK45936,9.B.241.2,9.B.241.2,0.010511746245648698,4584,False
PIR56717,9.B.243.1,8.A.104.1,0.00911625718960225,4586,False
MBQ1273715,9.B.245.1,8.A.104.1,0.0091042009855742,4589,False
WP_012020642,9.B.248.1,9.B.248.1,0.00421965191053713,4594,False
WP_049954298,9.B.248.1,9.B.248.1,0.004159486665007914,4595,False
WP_038794236,9.B.250.1,9.B.250.1,0.004546371649081498,4600,False
WP_081449648,9.B.254.1,9.B.254.1,0.0046169479220625675,4604,False
K9FAK7,9.B.26.1,9.B.26.1,0.004532194605925283,4608,False
A2EH91,9.B.26.2,9.B.26.1,0.003975985572983325,4611,False
WP_103344802,9.B.261.1,8.A.104.1,0.01080179943344979,4613,False
WP_156468100,9.B.263.1,9.B.263.2,0.0048902166510890015,4616,False
PIE62953,9.B.263.2,9.B.263.2,0.003994274672449408,4622,False
RZD16788,9.B.263.2,9.B.263.2,0.00484097541071986,4623,False
WP_017304407,9.B.265.1,9.B.265.1,0.005142063890842589,4629,False
PIQ25652,9.B.265.1,8.A.104.1,0.011387999171411313,4630,False
WP_102961726,9.B.273.1,8.A.104.1,0.00715168545699196,4632,False
P37659,9.B.275.1,9.B.275.1,0.011394109116859882,4633,False
G0QX98,9.B.276.1,8.A.104.1,0.011388452081783608,4635,False
Q14118,9.B.277.1,9.B.277.1,0.01134434162420808,4636,False
OUC06354,9.B.286.1,9.B.286.1,0.004756057292206997,4641,False
NP_081084,9.B.287.1,9.B.287.1,0.004473849266975055,4646,False
NIQ06385,9.B.296.1,9.B.296.1,0.007993475031814846,4650,False
DAC08545,9.B.297.1,9.B.297.4,0.0041314297616828295,4653,False
G2EDH3,9.B.297.2,9.B.297.4,0.00436665941131349,4657,False
PIU21855,9.B.297.3,9.B.297.4,0.004000280102622273,4660,False
PAW60084,9.B.297.4,9.B.297.4,0.004168774267800725,4665,False
WP_332355618,9.B.297.4,9.B.297.4,0.004110021995061027,4666,False
WP_044035693,9.B.299.1,8.A.104.1,0.010568061220843092,4669,False
WP_006828861,9.B.300.1,9.B.300.1,0.007630216821808092,4672,False
RJQ44302,9.B.301.1,8.A.104.1,0.009005950591759291,4675,False
WP_069909221,9.B.302.1,9.B.302.1,0.004909844762897179,4680,False
WP_069116643,9.B.302.1,9.B.302.1,0.004238091455032751,4681,False
YP_294138,9.B.309.1,9.B.309.1,0.005567365876392368,4686,False
Q45064,9.B.31.1,9.B.31.1,0.010140121528341423,4688,False
WP_018247222,9.B.310.1,9.B.310.1,0.00440779673614572,4692,False
XP_012651217,9.B.314.1,9.B.314.1,0.005856896019504115,4699,False
GBE61450,9.B.314.1,9.B.314.1,0.005699027174804682,4700,False
P47026,9.B.315.1,9.B.315.1,0.006270964318226867,4705,False
OEH80241,9.B.315.1,9.B.315.1,0.00449811582912509,4706,False
XP_007269378,9.B.316.1,9.B.316.1,0.004717910681415167,4710,False
RNA04992,9.B.317.1,9.B.317.1,0.004582253579883402,4715,False
RJW66591,9.B.317.1,9.B.317.1,0.00370545299964772,4716,False
RCN37802,9.B.317.2,9.B.317.1,0.0048934134394802665,4718,False
B9QYG9,9.B.32.1,2.A.8.1,0.0052670329162908544,4723,False
Q0K0R7,9.B.32.1,9.B.32.1,0.0043717690780227456,4724,False
C7RSB7,9.B.32.2,9.B.32.1,0.004054734955438824,4725,False
AKB47484,9.B.323.1,9.B.323.1,0.004010052284213074,4730,False
G0LIE5,9.B.323.1,9.B.323.1,0.004156946308047113,4731,False
Q97YM6,9.B.323.2,9.B.323.1,0.00444015126540714,4732,False
TXT58066,9.B.323.3,9.B.323.1,0.004372169139453585,4733,False
XP_014717418,9.B.329.1,9.B.329.1,0.004198819846355442,4738,False
XP_008709693,9.B.329.1,9.B.329.1,0.004136054182444377,4739,False
OPY34595,9.B.33.1,9.B.33.1,0.004105594734529555,4744,False
WP_141687139,9.B.33.1,9.B.33.1,0.004510556559661401,4745,False
OPY17395,9.B.331.1,9.B.331.1,0.005261457008552243,4750,False
WP_011249992,9.B.333.1,8.A.104.1,0.011200184770138497,4754,False
WP_128121392,9.B.34.1,9.B.34.1,0.005483882163702346,4761,False
EHB50236,9.B.34.1,9.B.34.1,0.005296399853191342,4762,False
BAI61771,9.B.349.1,9.B.349.1,0.0040118010221964805,4768,False
TFF86251,9.B.349.1,9.B.349.1,0.005562636566943007,4769,False
PWI46967,9.B.349.2,9.B.349.1,0.0040861826873088035,4771,False
Q9LVM5,9.B.35.1,8.A.104.1,0.011388042636731743,4774,False
F7ZL37,9.B.35.2,8.A.104.1,0.005502533401290741,4776,False
YP_009042119,9.B.350.1,9.B.350.1,0.006583295758565985,4780,False
XP_016890459,9.B.360.1,9.B.360.1,0.004184070237591934,4787,False
XP_015767335,9.B.360.1,9.B.360.1,0.00414371051330926,4788,False
TTE66793,9.B.362.1,8.A.104.1,0.011387693484416506,4794,False
TGZ58939,9.B.362.1,9.B.362.1,0.004478805408826277,4795,False
XP_025610126,9.B.363.1,9.B.363.1,0.005517053241875265,4800,False
PIN75864,9.B.363.1,9.B.363.1,0.004872493297898894,4801,False
XP_028885247,9.B.366.1,9.B.366.1,0.004391016190205351,4806,False
OLP91653,9.B.366.1,8.A.104.1,0.006893676626268915,4807,False
XP_014528649,9.B.368.1,9.B.368.1,0.007006821887733699,4815,False
CBN75028,9.B.368.1,9.B.368.1,0.006986583011273217,4816,False
VEL21795,9.B.369.1,9.B.369.1,0.004605216013083709,4821,False
VZI30569,9.B.369.1,9.B.369.1,0.0042562430632109545,4822,False
WP_148791740,9.B.370.1,9.B.370.1,0.008476660794976991,4831,False
WP_066759509,9.B.370.1,9.B.370.1,0.008376190923260989,4832,False
WP_163572643,9.B.370.1,9.B.370.1,0.008196696434662984,4833,False
WP_221563781,9.B.371.1,9.B.371.1,0.005643612342543928,4840,False
P0ADP2,9.B.371.1,9.B.371.1,0.005569883142960453,4841,False
WP_143505982,9.B.371.2,8.A.104.1,0.011053028759118302,4846,False
WP_119313807,9.B.371.2,8.A.104.1,0.009080586667473798,4847,False
AIA62279,9.B.375.1,8.A.104.1,0.010071839538572672,4849,False
AVP78050,9.B.376.1,9.B.376.1,0.007057471968270814,4852,False
AWH65912,9.B.378.1,9.B.378.1,0.005377998555211222,4855,False
YP_001039965,9.B.379.1,8.A.104.1,0.006575981198281456,4858,False
P60201,9.B.38.1,9.B.38.1,0.0048678508031863195,4862,False
A0E9B5,9.B.38.2,9.B.38.2,0.011394027487271766,4863,False
VFS91205,9.B.381.1,9.B.381.1,0.004296807856037317,4868,False
OAT24401,9.B.381.1,9.B.381.1,0.004132470319796305,4869,False
WP_144901851,9.B.382.1,2.A.8.1,0.0047996299236587265,4872,False
WP_123670180,9.B.383.1,9.B.383.1,0.005244408275202823,4875,False
KAF0742818,9.B.385.1,9.B.385.1,0.004778392162444954,4880,False
OGO15652,9.B.386.1,9.B.386.1,0.004702476293948591,4885,False
WP_075072024,9.B.386.1,9.B.386.1,0.004341711490131628,4886,False
AOV16085,9.B.398.1,9.B.398.1,0.0040665440832566456,4891,False
NEV64173,9.B.398.1,9.B.398.1,0.007198109370759576,4892,False
P0A8S5,9.B.4.1,9.B.4.1,0.01139413486104753,4893,False
WP_061358437,9.B.40.1,9.B.40.1,0.005524594975617398,4897,False
WP_147581693,9.B.401.1,9.B.401.1,0.004916862995354873,4901,False
OLS18358,9.B.402.1,9.B.402.1,0.009666233060595551,4904,False
WP_139066557,9.B.404.1,9.B.404.1,0.004973491079870945,4908,False
WP_147664736,9.B.405.1,9.B.405.1,0.0056867056548036265,4909,False
OQB95506,9.B.405.2,9.B.405.2,0.005809458812382699,4911,False
PNY01650,9.B.405.3,9.B.405.3,0.005063698754429663,4912,False
MEM0111568,9.B.408.1,9.B.408.1,0.005631702185020067,4919,False
GAK50019,9.B.408.1,9.B.408.1,0.0056923088564559375,4920,False
XP_001611203,9.B.409.1,9.B.409.1,0.00578580019258904,4927,False
XP_001609170,9.B.409.1,9.B.409.1,0.005637672025705147,4928,False
H2SME2,9.B.41.1,9.B.41.1,0.005737873757541734,4932,False
H9H2J6,9.B.41.2,9.B.41.1,0.004724383648454054,4934,False
Q6QPG7,9.B.410.1,9.B.410.2,0.004008489855019674,4937,False
P16743,9.B.410.2,9.B.410.2,0.004099996189021801,4942,False
KPM02837,9.B.411.1,9.B.411.1,0.006929796669723051,4947,False
XP_031425709,9.B.413.1,8.A.104.1,0.007630505539466855,4950,False
WP_035807909,9.B.415.1,9.B.415.2,0.004808191286654395,4953,False
WP_085622568,9.B.415.2,9.B.415.1,0.005504037414428963,4956,False
WP_157897187,9.B.418.1,9.B.418.1,0.004357428615592816,4962,False
KAF4589549,9.B.418.1,9.B.418.1,0.005107668916522375,4963,False
CAF1434434,9.B.422.1,9.B.422.1,0.007225623884690994,4972,False
XP_021346624,9.B.422.1,9.B.422.1,0.006662618016890381,4973,False
XP_009021174,9.B.422.1,9.B.422.1,0.006738365536653156,4974,False
P40126,9.B.423.1,9.B.423.1,0.006859334439331437,4977,False
WP_050659402,9.B.429.1,9.B.429.1,0.004453378685735674,4981,False
WP_031370192,9.B.43.1,2.A.8.1,0.004524751803129216,4983,False
Q0EZ69,9.B.43.2,8.A.104.1,0.007945236004462146,4985,False
MBP2646560,9.B.430.1,9.B.430.1,0.00456404635188255,4990,False
MPZ73731,9.B.430.1,9.B.430.1,0.0041629505625498334,4991,False
XP_029039495,9.B.432.1,9.B.432.1,0.004951369038999146,4997,False
AHL30243,9.B.432.1,9.B.432.1,0.004764821182193747,4998,False
KPJ06551,9.B.432.2,9.B.432.1,0.0038260492479061606,4999,False
O00264,9.B.433.1,9.B.433.1,0.004754536918813438,5004,False
XP_017077840,9.B.433.2,9.B.433.1,0.0045762964713777395,5005,False
XP_021391155,9.B.434.1,9.B.434.1,0.00489371735617938,5008,False
CAD7941936,9.B.440.1,9.B.440.1,0.005675822822447332,5015,False
XP_011131634,9.B.440.1,9.B.440.1,0.005789573938398071,5016,False
MPZ51052,9.B.443.1,9.B.443.1,0.006178403622674624,5024,False
WP_018894818,9.B.443.1,8.A.104.1,0.011387757710582862,5025,False
AHG20698,9.B.444.1,9.B.444.1,0.004243126510429351,5030,False
XP_049438914,9.B.445.1,9.B.445.1,0.004569294874971205,5036,False
XP_051576024,9.B.445.1,9.B.445.1,0.004515886450009762,5037,False
XP_012821900,9.B.445.2,9.B.445.2,0.004378947093528198,5042,False
XP_020261152,9.B.446.1,9.B.446.1,0.004921357863447835,5048,False
MCO5232536,9.B.446.1,9.B.446.1,0.004757479206566524,5049,False
KAJ6224412,9.B.447.1,9.B.447.1,0.004197977471573037,5054,False
MAD56197,9.B.450.1,9.B.450.1,0.006128472493605115,5057,False
XP_020357351,9.B.452.1,9.B.452.1,0.0069294610907537175,5061,False
SVE85553,9.B.453.1,9.B.453.1,0.0036328461893153814,5070,False
XP_002738061,9.B.453.1,9.B.453.1,0.008772007703879054,5071,False
XP_005764538,9.B.456.1,9.B.456.1,0.004584944036389722,5076,False
XP_004341655,9.B.457.1,9.B.457.1,0.005388988746206074,5081,False
XP_056038692,9.B.459.1,9.B.459.1,0.00505343496663195,5085,False
