Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
MPZ73731,9.B.430,9.B.430,0.9916492021272988,4991,False
AHL30243,9.B.432,9.B.432,0.9993837300176724,4998,False
KPJ06551,9.B.432,9.B.432,0.4844370677017946,4999,False
O00264,9.B.433,9.B.433,0.9999873807810634,5004,False
XP_017077840,9.B.433,9.B.433,0.9999529163630465,5005,False
XP_021391155,9.B.434,9.B.434,0.9989739299166472,5008,False
CAD7941936,9.B.440,9.B.440,0.9976598384479489,5015,False
XP_011131634,9.B.440,9.B.440,0.9999707839321869,5016,False
MPZ51052,9.B.443,9.B.443,0.878725549387014,5024,False
WP_018894818,9.B.443,1.B.16,0.011992960570320493,5025,False
AHG20698,9.B.444,9.B.444,0.9566964897294178,5030,False
KAG7278781,9.B.445,9.B.445,0.9999438180321881,5040,False
KAG7219423,9.B.445,9.B.445,0.994729172837487,5041,False
XP_012821900,9.B.445,9.B.445,0.9999103240365209,5042,False
XP_020261152,9.B.446,9.B.446,0.9998853306637969,5048,False
MCO5232536,9.B.446,9.B.446,0.9983808932866389,5049,False
KAJ6224412,9.B.447,9.B.447,0.9977284593619111,5054,False
MAD56197,9.B.450,9.B.450,0.998788110499955,5057,False
XP_020357351,9.B.452,9.B.452,0.9998949651828448,5061,False
SVE85553,9.B.453,9.B.453,0.5155704512436029,5070,False
XP_002738061,9.B.453,9.B.453,0.9995027860669364,5071,False
XP_005764538,9.B.456,9.B.456,0.9920138228013753,5076,False
XP_004341655,9.B.457,9.B.457,0.9998531298811104,5081,False
XP_056038692,9.B.459,9.B.459,0.9992520963596987,5085,False
Q8NVK5,9.B.46,9.B.46,0.9993423686413951,5086,False
O00244,9.B.462,9.B.462,0.9982382161702691,5091,False
Q72TA0,9.B.50,9.B.50,0.9992387068026556,5100,False
F7NHB4,9.B.50,9.B.50,0.9752943155782656,5101,False
A8IKM0,9.B.51,9.B.51,0.9997865558509644,5109,False
A8J7Z7,9.B.51,9.B.51,0.994463042314483,5110,False
I4EGF2,9.B.54,9.B.54,0.9984665005692216,5115,False
B3S9N4,9.B.55,9.B.55,0.999990766219958,5120,False
OAJ10018,9.B.57,9.B.57,0.9999850568048528,5125,False
Q8WVF1,9.B.68,9.B.68,0.9993424369092682,5126,False
P75028,9.B.73,9.B.73,0.6894147809840496,5128,False
P23157,9.B.75,1.B.30,0.002272659693524504,5132,False
Q3C2E8,9.B.76,9.B.76,0.9993424377589961,5133,False
ORY52361,9.B.77,9.B.77,0.9954434771524665,5138,False
PWU93445,9.B.77,9.B.77,0.9996555586905758,5139,False
A0CS82,9.B.82,9.B.82,0.9937455235903736,5144,False
A4HCA2,9.B.82,9.B.82,0.9792395796538438,5145,False
Q9RFR9,9.B.83,9.B.83,0.999778507754245,5146,False
M1EV50,9.B.88,9.B.88,0.8233978605291349,5149,False
WP_011390608,9.B.90,9.B.90,0.9992432340525309,5155,False
WP_092927329,9.B.90,9.B.90,0.9999714384423743,5156,False
Q9BSG5,9.B.92,9.B.92,0.9932210192358101,5161,False
K7E4M5,9.B.92,9.B.92,0.9999163410000179,5162,False
WP_138772272,9.B.98,9.B.98,0.9999877548994385,5171,False
P37873,9.B.98,9.B.98,0.9995571322873732,5172,False
