Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
MBP2646560,9.B.430,9.B.430,0.998858616612163,4990,False
MPZ73731,9.B.430,9.B.430,0.9915156534677075,4991,False
AHL30243,9.B.432,9.B.432,0.9994236041331589,4998,False
KPJ06551,9.B.432,9.B.432,0.4932399697327348,4999,False
O00264,9.B.433,9.B.433,0.9999878340006525,5004,False
XP_017077840,9.B.433,9.B.433,0.9999539547721279,5005,False
XP_021391155,9.B.434,9.B.434,0.9989529694076509,5008,False
CAD7941936,9.B.440,9.B.440,0.9971902333671698,5015,False
XP_011131634,9.B.440,9.B.440,0.9999694273279439,5016,False
MPZ51052,9.B.443,9.B.443,0.879705806888116,5024,False
WP_018894818,9.B.443,1.B.16,0.0021526729875031257,5025,False
AHG20698,9.B.444,9.B.444,0.9582007232384431,5030,False
KAG7278781,9.B.445,9.B.445,0.9999410074945226,5040,False
KAG7219423,9.B.445,9.B.445,0.9945653366710356,5041,False
XP_012821900,9.B.445,9.B.445,0.9999059022254823,5042,False
XP_020261152,9.B.446,9.B.446,0.9998821657955784,5048,False
MCO5232536,9.B.446,9.B.446,0.9983517407123315,5049,False
KAJ6224412,9.B.447,9.B.447,0.9976720885005598,5054,False
MAD56197,9.B.450,9.B.450,0.9987636785837569,5057,False
XP_020357351,9.B.452,9.B.452,0.9998946845822675,5061,False
SVE85553,9.B.453,9.B.453,0.5214767631493407,5070,False
XP_002738061,9.B.453,9.B.453,0.9995312109223107,5071,False
XP_005764538,9.B.456,9.B.456,0.9923596617715108,5076,False
XP_004341655,9.B.457,9.B.457,0.9998531761033788,5081,False
XP_056038692,9.B.459,9.B.459,0.9992644615609586,5085,False
Q8NVK5,9.B.46,9.B.46,0.9993380769705077,5086,False
O00244,9.B.462,9.B.462,0.9983574016503007,5091,False
Q72TA0,9.B.50,9.B.50,0.9992138286390821,5100,False
F7NHB4,9.B.50,9.B.50,0.9751648089479158,5101,False
A8IKM0,9.B.51,9.B.51,0.9997811980443507,5109,False
A8J7Z7,9.B.51,9.B.51,0.9943914842429303,5110,False
I4EGF2,9.B.54,9.B.54,0.9985192148454984,5115,False
B3S9N4,9.B.55,9.B.55,0.9999907991419824,5120,False
OAJ10018,9.B.57,9.B.57,0.999984655859201,5125,False
Q8WVF1,9.B.68,9.B.68,0.9993378967378415,5126,False
P75028,9.B.73,9.B.73,0.6920270962828046,5128,False
P23157,9.B.75,1.B.30,0.0018704552339770422,5132,False
Q3C2E8,9.B.76,9.B.76,0.9993376147116056,5133,False
ORY52361,9.B.77,9.B.77,0.9954236086549333,5138,False
PWU93445,9.B.77,9.B.77,0.9996513511687561,5139,False
A0CS82,9.B.82,9.B.82,0.9938538046062841,5144,False
A4HCA2,9.B.82,9.B.82,0.9795431310871413,5145,False
Q9RFR9,9.B.83,9.B.83,0.9997625487369826,5146,False
M1EV50,9.B.88,9.B.88,0.8294808706545223,5149,False
WP_011390608,9.B.90,9.B.90,0.9992465392983528,5155,False
WP_092927329,9.B.90,9.B.90,0.9999711798077106,5156,False
Q9BSG5,9.B.92,9.B.92,0.9932345925158271,5161,False
K7E4M5,9.B.92,9.B.92,0.9999145335875512,5162,False
WP_138772272,9.B.98,9.B.98,0.9999872605969898,5171,False
P37873,9.B.98,9.B.98,0.9995448589476897,5172,False
