Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
KQJ85610,9.A.43.1,9.A.43.1,0.9936173460962541,3901,False
Q8LPS2,9.A.43.1,9.A.43.1,0.9998802714779875,3902,False
XP_015973699,9.A.43.1,9.A.43.1,0.9994497234374051,3903,False
D4GQY8,9.A.45.1,9.A.45.1,0.9969285482217977,3905,False
Q54NS7,9.A.49.1,9.A.49.1,0.9999043462706609,3915,False
Q5CW48,9.A.49.1,9.A.49.1,0.999958084851306,3916,False
P53633,9.A.49.1,9.A.49.1,0.9999951603690023,3917,False
Q8EHH6,9.A.5.1,9.A.5.1,0.943156286339552,3918,False
Q99WQ7,9.A.5.2,9.A.5.2,0.6665702213944483,3920,False
O34765,9.A.5.3,9.A.5.1,0.9998383685481329,3922,False
P39379,9.A.5.4,9.A.5.1,0.9481061527993145,3924,False
Q4DTX8,9.A.54.1,9.A.54.3,0.5361941705405713,3929,False
B3L7M4,9.A.54.2,9.A.54.2,0.7184690599827116,3930,False
Q68DH5,9.A.54.3,9.A.54.3,0.9924250644062346,3935,False
Q12466,9.A.57.1,9.A.57.1,0.9999449461150403,3945,False
P48231,9.A.57.1,9.A.57.1,0.9999472474652795,3946,False
Q03640,9.A.57.1,9.A.57.1,0.9998844658208854,3947,False
H1A8I6,9.A.59.1,9.A.59.1,0.9997119155910349,3950,False
A0DG78,9.A.6.1,9.A.6.1,0.9767552307773116,3952,False
I8AJB9,9.A.66.1,9.A.66.1,0.9978359709539241,3955,False
WP_101143913,9.A.7.1,9.A.7.1,0.9996558042977653,3961,False
WP_061080484,9.A.7.1,9.A.7.1,0.9994053945437952,3962,False
P00505,9.A.70.1,9.A.70.1,0.9993572282432575,3963,False
Q99445,9.A.71.1,9.A.71.1,0.9993572520822837,3964,False
RJU95109,9.A.76.1,8.A.46.1,0.002183835635570341,3974,False
KAE8977401,9.A.76.1,9.A.76.1,0.9996678875283742,3975,False
RLT34927,9.A.76.1,1.B.5.2,0.024678469838384,3976,False
KAF4923135,9.A.78.1,9.A.78.1,0.9999666681302628,3981,False
XP_002765820,9.A.79.1,9.A.79.1,0.8909001761452157,3985,False
XP_011674862,9.A.80.1,9.A.80.1,0.9938408623209488,3990,False
NBO37220,9.A.81.1,9.A.81.1,0.9994398213017751,3995,False
Q9HFE1,9.A.9.1,9.A.9.1,0.9993161919395014,3997,False
E8XKQ3,9.B.100.1,9.B.100.1,0.9993572527767716,3998,False
KMZ66701,9.B.103.1,9.B.103.1,0.9993294125031847,4001,False
D8IUH5,9.B.108.1,9.B.108.1,0.954744381132168,4006,False
A3TJM9,9.B.108.1,9.B.108.1,0.999763856716399,4007,False
F0VLB1,9.B.11.1,9.B.11.1,0.9056392260441652,4009,False
PSG98608,9.B.110.1,9.B.110.1,0.9995044860742094,4012,False
WP_042258648,9.B.110.2,9.B.110.1,0.9966994906757699,4014,False
WP_121250785,9.B.111.1,9.B.111.1,0.8579000251817973,4019,False
Q96PC5,9.B.113.1,9.B.113.1,0.12234581786018146,4023,False
P0AFY2,9.B.114.1,9.B.114.1,0.9993572613368982,4024,False
WP_185179402,9.B.116.1,9.B.116.1,0.9235151686651748,4028,False
E5Z496,9.B.116.2,9.B.116.2,0.6263080318734661,4029,False
TFH37055,9.B.116.3,9.B.116.2,0.8474832817494212,4033,False
WP_051287091,9.B.118.1,9.B.118.1,0.9963641144232136,4038,False
WP_089971100,9.B.118.1,9.B.118.1,0.991996862764936,4039,False
Q8LPI6,9.B.119.1,9.B.119.1,0.5323099123600707,4044,False
QIR82081,9.B.119.1,9.B.119.1,0.9986605071829414,4045,False
B3QLD9,9.B.12.1,9.B.12.1,0.8232305704378098,4050,False
Q9ZNQ7,9.B.12.1,9.B.12.1,0.8062750139410019,4051,False
I1CTU6,9.B.12.2,9.B.12.1,0.7292548685401233,4053,False
P56508,9.B.12.3,9.B.12.4,0.5015957744690894,4056,False
Q20516,9.B.12.4,9.B.12.4,0.8648336843729322,4057,False
SDO08619,9.B.120.1,9.B.120.1,0.9998754641285431,4065,False
NYE48519,9.B.120.1,9.B.120.1,0.9994340316364375,4066,False
D1NQT2,9.B.122.1,9.B.122.1,0.9813327329135044,4070,False
Q82QI0,9.B.122.2,9.B.122.2,0.9116161202791148,4071,False
F6ULR8,9.B.123.1,9.B.123.1,0.9703053573322077,4073,False
B8B6I6,9.B.123.2,1.B.5.1,0.0020778742498434644,4075,False
C4M797,9.B.123.3,9.B.123.3,0.9262727647467706,4076,False
C7T8Y9,9.B.124.1,9.B.124.1,0.491168694236836,4085,False
AKM80210,9.B.124.1,9.B.124.1,0.9999999996441467,4086,False
V4PBP8,9.B.124.2,9.B.124.2,0.9989653889954646,4089,False
Q1LK71,9.B.125.1,1.B.5.2,0.01606517048548651,4091,False
Q8PVB2,9.B.125.2,9.B.125.2,0.9991075016167903,4093,False
E4N6G8,9.B.126.1,9.B.126.1,0.9584523372444732,4098,False
Q72HC9,9.B.126.2,9.B.126.1,0.6798562949459417,4106,False
AUZ87169,9.B.126.2,9.B.126.2,0.9226482072056015,4107,False
A7ZGK4,9.B.127.1,9.B.127.2,0.9734766105420448,4110,False
WP_014620776,9.B.127.2,9.B.127.1,0.9806008526391876,4112,False
B6I4D1,9.B.128.1,9.B.128.1,0.9980085950376866,4113,False
OJV97403,9.B.128.2,9.B.128.2,0.9999999988012123,4115,False
P0A236,9.B.128.3,9.B.128.3,0.976233582825298,4116,False
H0J079,9.B.13.1,9.B.13.2,0.9960522803016628,4118,False
K9HWE0,9.B.13.2,9.B.13.2,0.9999891899144664,4120,False
C1L5K7,9.B.130.1,9.B.130.2,0.9996101391797618,4125,False
Q98SD9,9.B.130.1,9.B.130.2,0.997576429393735,4126,False
O55100,9.B.130.2,9.B.130.1,0.997417284298615,4131,False
E7KKW7,9.B.132.1,9.B.132.1,0.8158516908973831,4133,False
B0FXJ3,9.B.133.1,9.B.133.1,0.9831780880915143,4135,False
E4UA69,9.B.133.2,9.B.133.2,0.9409205983283516,4137,False
Q8IY95,9.B.134.1,9.B.134.1,0.9983787650315238,4138,False
I1L1Q2,9.B.134.2,9.B.134.2,0.9944262188878277,4139,False
P53093,9.B.135.1,9.B.135.2,0.8257687093309288,4145,False
Q9BSR8,9.B.135.1,9.B.135.1,0.6901542525128064,4146,False
Q9BWQ6,9.B.135.2,9.B.135.2,0.9996403551091574,4153,False
P53108,9.B.135.2,9.B.135.1,0.7379780888190495,4154,False
WP_066168960,9.B.136.1,9.B.136.1,0.9965154018973716,4156,False
WP_220194381,9.B.136.2,9.B.136.3,0.4545257317132873,4158,False
WP_013217642,9.B.136.3,9.B.136.3,0.9871724787646857,4162,False
A8A9N6,9.B.136.4,9.B.136.4,0.9481530303255834,4163,False
MQY02608,9.B.138.1,9.B.138.1,0.999206972000754,4167,False
F2HGA2,9.B.139.1,9.B.139.1,0.9792530140559859,4172,False
O06748,9.B.139.1,9.B.139.1,0.9933081041882247,4173,False
Q1CXZ2,9.B.139.2,9.B.139.1,0.564731243710418,4174,False
E2S7A3,9.B.139.3,9.B.139.1,0.9764707118376245,4176,False
C7TAQ3,9.B.141.1,9.B.141.1,0.9993399179521542,4179,False
G0G9H5,9.B.145.1,9.B.145.1,0.9965986077910033,4184,False
H0R417,9.B.145.1,9.B.145.1,0.9979870613286556,4185,False
P0AC78,9.B.146.1,9.B.146.1,0.9998155396543973,4192,False
ALM14264,9.B.146.1,9.B.146.1,0.9997184028498983,4193,False
P0AAW6,9.B.15.1,9.B.15.1,0.8773805604727966,4194,False
Q138B7,9.B.15.2,9.B.15.2,0.9999999887885814,4203,False
D2S9V8,9.B.15.2,9.B.15.2,0.9999999990128605,4204,False
Q6MHC6,9.B.15.2,9.B.15.2,0.9999924176747755,4205,False
Q6MK65,9.B.150.1,9.B.150.1,0.9946349033473775,4209,False
OHB97472,9.B.154.1,9.B.154.1,0.999885665818504,4219,False
AJM78027,9.B.154.1,9.B.154.1,0.9994397369018672,4220,False
B1ZTG9,9.B.154.1,9.B.154.1,0.9999699119368425,4221,False
C9RAK9,9.B.156.1,9.B.156.1,0.8134564767447002,4226,False
Q58290,9.B.156.2,9.B.156.2,0.9995362564040465,4228,False
I6ZUE8,9.B.156.3,9.B.156.3,0.9979379000173988,4229,False
F2MU33,9.B.158.1,9.B.158.1,0.9927713959539266,4232,False
D5EE66,9.B.160.1,9.B.160.1,0.9998697926168942,4245,False
A4TZ39,9.B.160.1,9.B.160.1,0.9999258032340116,4246,False
Q1MQG2,9.B.160.1,9.B.160.1,0.9999903151761993,4247,False
P08550,9.B.160.1,9.B.160.1,0.999870325948456,4248,False
G8PPB1,9.B.163.1,9.B.163.1,0.5602641820651281,4254,False
F0SJU9,9.B.163.1,9.B.163.1,0.8377694904904558,4255,False
Q6N889,9.B.163.2,9.B.163.2,0.7710725873257714,4256,False
Q7UM60,9.B.163.3,9.B.163.3,0.9391528644685135,4258,False
D5ST04,9.B.163.4,9.B.163.1,0.717326037519227,4260,False
E1THQ6,9.B.164.1,9.B.164.1,0.9895111659641403,4263,False
Q94AL8,9.B.166.1,9.B.166.1,0.9993572257884917,4264,False
A3UXB5,9.B.167.1,9.B.167.1,0.9998553084232406,4267,False
D2QPR7,9.B.168.1,9.B.168.1,0.9955140976038444,4270,False
B8FMP7,9.B.170.1,9.B.170.1,0.9995081668796657,4276,False
Q1IUU0,9.B.170.1,9.B.170.1,0.9992933738290869,4277,False
Q11WV5,9.B.172.1,9.B.172.1,0.9996426383051278,4282,False
XP_015643584,9.B.174.1,8.A.46.1,0.0020869806652309485,4286,False
WP_088466477,9.B.174.2,1.B.34.3,0.003113555826047884,4291,False
I3ZIU8,9.B.176.1,9.B.176.1,0.6568570482667908,4295,False
Q12VB2,9.B.176.2,9.B.176.2,0.9764678001997038,4297,False
S9VAZ9,9.B.177.1,9.B.177.1,0.9998850115917186,4299,False
Q1CVQ2,9.B.18.1,9.B.18.1,0.9968499779075357,4304,False
P27830,9.B.18.2,9.B.18.1,0.9775969263576127,4308,False
R8RPP1,9.B.182.1,9.B.182.1,0.9938979670881299,4314,False
K0N7U5,9.B.182.1,9.B.182.1,0.9973835822080456,4315,False
D1PQ73,9.B.183.1,9.B.183.1,0.999482449993541,4323,False
P71056,9.B.183.1,9.B.183.1,0.9999844931681882,4324,False
C5CCA2,9.B.185.1,9.B.185.1,0.9961193049124912,4330,False
D1CEH0,9.B.185.1,9.B.185.1,0.9967366650902524,4331,False
Q9BVK6,9.B.188.1,9.B.188.1,0.9998710084129093,4340,False
Q6NWI7,9.B.188.1,9.B.188.1,0.9990556145695386,4341,False
A5KC26,9.B.19.1,9.B.19.1,0.9995924932675028,4345,False
KAF4675608,9.B.191.1,9.B.191.1,0.9826318709168083,4354,False
P48583,9.B.191.1,9.B.191.1,0.999998903682104,4355,False
MBE0344742,9.B.191.2,9.B.191.1,0.77355930034613,4357,False
Q12016,9.B.199.1,9.B.199.1,0.9997899440974884,4364,False
L1JGY1,9.B.199.1,9.B.199.1,0.9999674423113842,4365,False
A6V4Q2,9.B.20.1,9.B.20.1,0.9577573827471727,4370,False
B9TCJ7,9.B.20.2,9.B.20.2,0.9597996462885265,4372,False
Q6MNC6,9.B.20.3,9.B.20.4,0.8781316205753681,4376,False
WP_020581537,9.B.20.4,9.B.20.4,0.9900081896234397,4381,False
KKQ27895,9.B.20.4,9.B.20.4,0.9993065428772369,4382,False
PIK57755,9.B.200.1,9.B.200.1,0.9997338950100364,4386,False
C5GC38,9.B.203.1,9.B.203.1,0.9986385590801181,4389,False
XP_003064774,9.B.204.1,9.B.204.1,0.975929789125434,4396,False
GET92160,9.B.204.1,9.B.204.1,0.9978456589224456,4397,False
XP_002683027,9.B.204.2,9.B.204.2,0.9807619340628999,4398,False
A8IIR9,9.B.206.1,9.B.206.1,0.99450509698388,4403,False
G4LVB1,9.B.206.1,9.B.206.1,0.9999912439000831,4404,False
W0T9B7,9.B.206.2,9.B.206.2,0.9962846647703245,4406,False
W5L189,9.B.207.1,9.B.207.1,0.9972133136302518,4408,False
Q07869,9.B.208.1,8.A.115.4,0.00423159933166753,4414,False
Q13133,9.B.208.1,9.B.208.1,0.14488124351068873,4415,False
Q7CJK3,9.B.209.1,9.B.209.1,0.99410073362367,4417,False
Q07540,9.B.21.1,1.B.34.3,0.0020569152948235183,4419,False
P27838,9.B.21.2,9.B.21.2,0.9963857651690211,4420,False
WP_044276278,9.B.210.1,9.B.210.1,0.6297743819536743,4430,False
WP_058186819,9.B.210.1,9.B.210.1,0.9999999364835885,4431,False
WP_109489060,9.B.210.1,9.B.210.1,0.9421564491754896,4432,False
WP_044729301,9.B.210.2,9.B.210.1,0.9012280529592205,4434,False
H0E5G9,9.B.211.1,9.B.211.1,0.8037813195472027,4437,False
P04288,9.B.212.1,9.B.212.1,0.9993572646226397,4438,False
A5H0X7,9.B.213.1,9.B.213.1,0.9944850637357604,4442,False
XP_003003461,9.B.214.1,9.B.214.1,0.9981737951910143,4445,False
AKM78436,9.B.214.2,9.B.214.4,0.7941788920969493,4450,False
R4MM06,9.B.214.2,9.B.214.2,0.9984360692562065,4451,False
WP_053485284,9.B.214.3,9.B.214.4,0.9778056975387222,4454,False
WP_131276719,9.B.214.4,9.B.214.4,0.9485335398259405,4455,False
M2XSV3,9.B.216.1,9.B.216.1,0.9999076433241938,4460,False
Q9ASV5,9.B.216.1,9.B.216.1,0.9984840679010557,4461,False
D4TYE3,9.B.218.1,9.B.218.1,0.5983640697958439,4465,False
WP_031561678,9.B.218.2,9.B.218.1,0.6000350513381113,4466,False
WP_062417086,9.B.218.3,9.B.218.2,0.6069001216927303,4468,False
WP_151624151,9.B.221.1,9.B.221.1,0.8656806361022776,4477,False
MAM34034,9.B.221.1,9.B.221.1,0.8506574358826501,4478,False
EMC02884,9.B.221.1,9.B.221.1,0.8298736307498418,4479,False
WP_119506911,9.B.221.2,9.B.221.1,0.9106096225118867,4483,False
G9EP97,9.B.223.1,9.B.223.1,0.9999621066788675,4493,False
AKM78687,9.B.223.1,9.B.223.1,0.9999183713993838,4494,False
AKM78689,9.B.223.1,9.B.223.1,0.9999145469459736,4495,False
WP_090249803,9.B.225.1,9.B.225.1,0.9448989217277972,4502,False
WP_051394874,9.B.225.1,9.B.225.1,0.9832302207371478,4503,False
A4SKX1,9.B.225.2,9.B.225.2,0.9160813348170409,4504,False
C0VZJ6,9.B.226.1,9.B.226.1,0.999970097580081,4513,False
K9B2Q0,9.B.226.1,9.B.226.1,0.998202429888534,4514,False
WP_122820729,9.B.226.1,9.B.226.1,0.9999922487706004,4515,False
Q4Q4P9,9.B.228.1,9.B.228.1,0.9968199719473131,4520,False
KIO23915,9.B.228.1,9.B.228.1,0.9993220094339913,4521,False
Q08693,9.B.229.1,9.B.229.1,0.9998422504931511,4528,False
Q04609,9.B.229.1,9.B.229.1,0.999875855363214,4529,False
Q96A25,9.B.23.1,9.B.23.1,0.9999999999998799,4534,False
W6UFX4,9.B.23.1,9.B.23.3,0.5777644698977238,4535,False
B9RCI8,9.B.23.3,9.B.23.4,0.5099626719880355,4538,False
K3XFH1,9.B.23.4,9.B.23.1,0.9618326671689906,4540,False
D6RJM9,9.B.230.1,9.B.230.1,0.9999200547754311,4544,False
Q8L638,9.B.231.1,9.B.231.1,0.999952889780115,4549,False
S8GD98,9.B.231.1,9.B.231.1,0.9987260855847581,4550,False
Q9H6X4,9.B.232.1,9.B.232.1,0.9999999963042276,4558,False
Q22DH8,9.B.232.1,9.B.232.1,0.8546702911943983,4559,False
E9B152,9.B.232.2,9.B.232.2,0.9061869221336049,4561,False
Q5YNM5,9.B.234.1,9.B.234.1,0.9995475168813738,4564,False
AHB41346,9.B.237.1,9.B.237.1,0.9998487162009131,4569,False
SEG41633,9.B.237.1,9.B.237.1,0.9999980281956027,4570,False
KKR67229,9.B.239.1,9.B.239.1,0.9999888437408815,4574,False
KUK17074,9.B.241.1,9.B.241.1,0.9779369753304449,4577,False
WP_073151285,9.B.241.2,9.B.241.1,0.9999961134518979,4583,False
KKK45936,9.B.241.2,9.B.241.2,0.9979210703136802,4584,False
PIR56717,9.B.243.1,9.B.243.1,0.715704879117408,4586,False
MBQ1273715,9.B.245.1,9.B.245.1,0.9938927536404384,4589,False
WP_012020642,9.B.248.1,9.B.248.1,0.9973672823918187,4594,False
WP_049954298,9.B.248.1,9.B.248.1,0.9926444043615159,4595,False
WP_038794236,9.B.250.1,9.B.250.1,0.9980455894458024,4600,False
WP_081449648,9.B.254.1,9.B.254.1,0.992125235074653,4604,False
K9FAK7,9.B.26.1,9.B.26.1,0.9992701381202065,4608,False
A2EH91,9.B.26.2,9.B.26.2,0.9984099214710029,4611,False
WP_103344802,9.B.261.1,9.B.261.1,0.9992675042776408,4613,False
WP_156468100,9.B.263.1,9.B.263.1,0.903875486078421,4616,False
PIE62953,9.B.263.2,9.B.263.2,0.9993575552883267,4622,False
RZD16788,9.B.263.2,9.B.263.2,0.916804832134396,4623,False
WP_017304407,9.B.265.1,9.B.265.1,0.9999887021134757,4629,False
PIQ25652,9.B.265.1,1.B.69.1,0.009495801513432338,4630,False
WP_102961726,9.B.273.1,9.B.273.1,0.6452079526843254,4632,False
P37659,9.B.275.1,9.B.275.1,0.9993572793682912,4633,False
G0QX98,9.B.276.1,9.B.276.1,0.9979996714303203,4635,False
Q14118,9.B.277.1,9.B.277.1,0.9997793601187077,4636,False
OUC06354,9.B.286.1,9.B.286.1,0.9994253423313152,4641,False
NP_081084,9.B.287.1,9.B.287.1,0.9992634894093013,4646,False
NIQ06385,9.B.296.1,9.B.296.1,0.9999746301689947,4650,False
DAC08545,9.B.297.1,9.B.297.2,0.999338777064954,4653,False
G2EDH3,9.B.297.2,9.B.297.3,0.9572856210881546,4657,False
PIU21855,9.B.297.3,9.B.297.2,0.6184906056045587,4660,False
PAW60084,9.B.297.4,9.B.297.4,0.8366355794912911,4665,False
WP_332355618,9.B.297.4,9.B.297.4,0.9998757234585706,4666,False
WP_044035693,9.B.299.1,9.B.299.1,0.7927533898388055,4669,False
WP_006828861,9.B.300.1,9.B.300.1,0.9990361626796697,4672,False
RJQ44302,9.B.301.1,9.B.301.1,0.9588091895772697,4675,False
WP_069909221,9.B.302.1,9.B.302.1,0.9999371138165118,4680,False
WP_069116643,9.B.302.1,9.B.302.1,0.9988966709012007,4681,False
YP_294138,9.B.309.1,9.B.309.1,0.9994859243539955,4686,False
Q45064,9.B.31.1,9.B.31.1,0.997342637325197,4688,False
WP_018247222,9.B.310.1,9.B.310.1,0.9868063963667676,4692,False
XP_012651217,9.B.314.1,9.B.314.1,0.9999862799994159,4699,False
GBE61450,9.B.314.1,9.B.314.1,0.9982102693352544,4700,False
P47026,9.B.315.1,9.B.315.1,0.9996574127326239,4705,False
OEH80241,9.B.315.1,9.B.315.1,0.9998045273140128,4706,False
XP_007269378,9.B.316.1,9.B.316.1,0.9942731727279047,4710,False
RNA04992,9.B.317.1,9.B.317.1,0.8481793338703052,4715,False
RJW66591,9.B.317.1,9.B.317.2,0.42216723726983313,4716,False
RCN37802,9.B.317.2,9.B.317.2,0.99985786132509,4718,False
B9QYG9,9.B.32.1,9.B.32.2,0.9999935003134655,4723,False
Q0K0R7,9.B.32.1,9.B.32.2,0.9996241633745853,4724,False
C7RSB7,9.B.32.2,9.B.32.2,0.9901164710265996,4725,False
AKB47484,9.B.323.1,9.B.323.1,0.9968314606940686,4730,False
G0LIE5,9.B.323.1,9.B.323.1,0.9938077376625751,4731,False
Q97YM6,9.B.323.2,9.B.323.2,0.765412678002173,4732,False
TXT58066,9.B.323.3,9.B.323.3,0.7803388996348316,4733,False
XP_014717418,9.B.329.1,9.B.329.1,0.9672295414158532,4738,False
XP_008709693,9.B.329.1,9.B.329.1,0.9348923283056935,4739,False
OPY34595,9.B.33.1,9.B.33.1,0.9804131403703025,4744,False
WP_141687139,9.B.33.1,9.B.33.1,0.9995457595012323,4745,False
OPY17395,9.B.331.1,9.B.331.1,0.9998549074759955,4750,False
WP_011249992,9.B.333.1,9.B.333.1,0.9999998803306197,4754,False
WP_128121392,9.B.34.1,9.B.34.1,0.9998972966650647,4761,False
EHB50236,9.B.34.1,9.B.34.1,0.9995292022854061,4762,False
BAI61771,9.B.349.1,9.B.349.1,0.9509712386278786,4768,False
TFF86251,9.B.349.1,9.B.349.2,0.8190705804023438,4769,False
PWI46967,9.B.349.2,9.B.349.1,0.6433318091947042,4771,False
Q9LVM5,9.B.35.1,1.B.34.3,0.004239695016547991,4774,False
F7ZL37,9.B.35.2,9.B.35.2,0.753562681679677,4776,False
YP_009042119,9.B.350.1,9.B.350.1,0.9996361699500976,4780,False
XP_016890459,9.B.360.1,9.B.360.1,0.9999431556185064,4787,False
XP_015767335,9.B.360.1,9.B.360.1,0.9999210416859028,4788,False
TTE66793,9.B.362.1,8.A.115.4,0.015812708703774655,4794,False
TGZ58939,9.B.362.1,9.B.362.1,0.9994555989741678,4795,False
XP_025610126,9.B.363.1,9.B.363.1,0.999654026454197,4800,False
PIN75864,9.B.363.1,9.B.363.1,0.9595743945860615,4801,False
XP_028885247,9.B.366.1,9.B.366.1,0.9998772952400418,4806,False
OLP91653,9.B.366.1,9.B.366.1,0.9999938965937358,4807,False
XP_014528649,9.B.368.1,9.B.368.1,0.9994651318621565,4815,False
CBN75028,9.B.368.1,9.B.368.1,0.999944568400651,4816,False
VEL21795,9.B.369.1,9.B.369.1,0.9998726399478912,4821,False
VZI30569,9.B.369.1,9.B.369.1,0.9993884668025517,4822,False
WP_148791740,9.B.370.1,9.B.370.1,0.9991191602592706,4831,False
WP_066759509,9.B.370.1,9.B.370.1,0.9982124612957094,4832,False
WP_163572643,9.B.370.1,9.B.370.1,0.9998618462472794,4833,False
WP_221563781,9.B.371.1,9.B.371.1,0.9978034255030976,4840,False
P0ADP2,9.B.371.1,9.B.371.1,0.9992476538227283,4841,False
WP_143505982,9.B.371.2,8.A.46.1,0.0021621738489076858,4846,False
WP_119313807,9.B.371.2,8.A.46.1,0.002192522442489077,4847,False
AIA62279,9.B.375.1,9.B.375.1,0.9950664561321128,4849,False
AVP78050,9.B.376.1,9.B.376.1,0.999134548043596,4852,False
AWH65912,9.B.378.1,9.B.378.1,0.9978945852840039,4855,False
YP_001039965,9.B.379.1,9.B.379.1,0.708162265603157,4858,False
P60201,9.B.38.1,9.B.38.1,0.9995179257609056,4862,False
A0E9B5,9.B.38.2,9.B.38.2,0.999357043572502,4863,False
VFS91205,9.B.381.1,9.B.381.1,0.9976169061683865,4868,False
OAT24401,9.B.381.1,9.B.381.1,0.9935895287310543,4869,False
WP_144901851,9.B.382.1,9.B.382.1,0.8695023592873438,4872,False
WP_123670180,9.B.383.1,9.B.383.1,0.965369423919586,4875,False
KAF0742818,9.B.385.1,9.B.385.1,0.9997556626330648,4880,False
OGO15652,9.B.386.1,9.B.386.1,0.9998304678519451,4885,False
WP_075072024,9.B.386.1,9.B.386.1,0.9996367472883572,4886,False
AOV16085,9.B.398.1,9.B.398.1,0.9958187567777644,4891,False
NEV64173,9.B.398.1,9.B.398.1,0.9999860273622769,4892,False
P0A8S5,9.B.4.1,9.B.4.1,0.9993572296621459,4893,False
WP_061358437,9.B.40.1,9.B.40.1,0.9998836420563749,4897,False
WP_147581693,9.B.401.1,9.B.401.1,0.9978965706521826,4901,False
OLS18358,9.B.402.1,9.B.402.1,0.9999761400895814,4904,False
WP_139066557,9.B.404.1,9.B.404.1,0.9990415803985699,4908,False
WP_147664736,9.B.405.1,9.B.405.1,0.9929177696590156,4909,False
OQB95506,9.B.405.2,9.B.405.2,0.9981549591880794,4911,False
PNY01650,9.B.405.3,9.B.405.3,0.8805187695603931,4912,False
MEM0111568,9.B.408.1,9.B.408.1,0.9992726447014756,4919,False
GAK50019,9.B.408.1,9.B.408.1,0.9997107516068033,4920,False
XP_001611203,9.B.409.1,9.B.409.1,0.993001497881159,4927,False
XP_001609170,9.B.409.1,9.B.409.1,0.9993126624007074,4928,False
H2SME2,9.B.41.1,9.B.41.1,0.9977720331570816,4932,False
H9H2J6,9.B.41.2,9.B.41.1,0.9999237480702716,4934,False
Q6QPG7,9.B.410.1,9.B.410.1,0.6790622929327399,4937,False
P16743,9.B.410.2,9.B.410.2,0.7883569516453548,4942,False
KPM02837,9.B.411.1,9.B.411.1,0.9999514141188874,4947,False
XP_031425709,9.B.413.1,9.B.413.1,0.999490669933173,4950,False
WP_035807909,9.B.415.1,9.B.415.1,0.9995161003978286,4953,False
WP_085622568,9.B.415.2,9.B.415.1,0.9999998259525086,4956,False
WP_157897187,9.B.418.1,9.B.418.1,0.9927818611953745,4962,False
KAF4589549,9.B.418.1,9.B.418.1,0.9617581843377195,4963,False
CAF1434434,9.B.422.1,9.B.422.1,0.9989119640250261,4972,False
XP_021346624,9.B.422.1,9.B.422.1,0.9996079042814816,4973,False
XP_009021174,9.B.422.1,9.B.422.1,0.9997094353701735,4974,False
P40126,9.B.423.1,9.B.423.1,0.9985048453001311,4977,False
WP_050659402,9.B.429.1,9.B.429.1,0.9862560074761262,4981,False
WP_031370192,9.B.43.1,9.B.43.2,0.9986317487447155,4983,False
Q0EZ69,9.B.43.2,9.B.43.2,0.9999840654407184,4985,False
MBP2646560,9.B.430.1,9.B.430.1,0.9989206690156416,4990,False
MPZ73731,9.B.430.1,9.B.430.1,0.9914856381013573,4991,False
XP_029039495,9.B.432.1,9.B.432.1,0.9991416167336326,4997,False
AHL30243,9.B.432.1,9.B.432.1,0.9993251774678992,4998,False
KPJ06551,9.B.432.2,9.B.432.2,0.983623895373802,4999,False
O00264,9.B.433.1,9.B.433.1,0.7488521178319957,5004,False
XP_017077840,9.B.433.2,9.B.433.2,0.7593842159253209,5005,False
XP_021391155,9.B.434.1,9.B.434.1,0.9990647755173355,5008,False
CAD7941936,9.B.440.1,9.B.440.1,0.9977671830041333,5015,False
XP_011131634,9.B.440.1,9.B.440.1,0.9999773988530551,5016,False
MPZ51052,9.B.443.1,9.B.443.1,0.8599517917697694,5024,False
WP_018894818,9.B.443.1,8.A.115.4,0.015897011665274862,5025,False
AHG20698,9.B.444.1,9.B.444.1,0.9545254573994773,5030,False
XP_049438914,9.B.445.1,9.B.445.2,0.9522991943583134,5036,False
XP_051576024,9.B.445.1,9.B.445.2,0.8561187187779464,5037,False
XP_012821900,9.B.445.2,9.B.445.2,0.9966841755835948,5042,False
XP_020261152,9.B.446.1,9.B.446.1,0.9998952808370225,5048,False
MCO5232536,9.B.446.1,9.B.446.1,0.9984275490469708,5049,False
KAJ6224412,9.B.447.1,9.B.447.1,0.9977636315990874,5054,False
MAD56197,9.B.450.1,9.B.450.1,0.998800474542412,5057,False
XP_020357351,9.B.452.1,9.B.452.1,0.9999033627012318,5061,False
SVE85553,9.B.453.1,9.B.453.1,0.46624472040218917,5070,False
XP_002738061,9.B.453.1,9.B.453.1,0.9995616093070177,5071,False
XP_005764538,9.B.456.1,9.B.456.1,0.991792634387178,5076,False
XP_004341655,9.B.457.1,9.B.457.1,0.9998519393604417,5081,False
XP_056038692,9.B.459.1,9.B.459.1,0.9993196608917,5085,False
Q8NVK5,9.B.46.1,9.B.46.1,0.9993572464198396,5086,False
O00244,9.B.462.1,9.B.462.1,0.9984111701486154,5091,False
Q04NU6,9.B.50.1,9.B.50.1,0.641891435497938,5099,False
Q72TA0,9.B.50.1,9.B.50.1,0.9999693947353463,5100,False
F7NHB4,9.B.50.2,9.B.50.2,0.9741447917337015,5101,False
A8IKM0,9.B.51.1,9.B.51.1,0.9998003681332501,5109,False
A8J7Z7,9.B.51.1,9.B.51.1,0.9943415545967489,5110,False
I4EGF2,9.B.54.1,9.B.54.1,0.9986208964954126,5115,False
E1ZTI3,9.B.55.1,9.B.55.2,0.9965265512350233,5118,False
