Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
S6A3A3,9.A.4.2,9.A.4.2,0.9997355251831748,3887,False
Q73GS7,9.A.4.3,9.A.4.3,0.9854037275145483,3888,False
KQJ85610,9.A.43.1,9.A.43.1,0.993502803301113,3901,False
Q8LPS2,9.A.43.1,9.A.43.1,0.9998586482969462,3902,False
XP_015973699,9.A.43.1,9.A.43.1,0.9995326324989312,3903,False
D4GQY8,9.A.45.1,9.A.45.1,0.996841428882065,3905,False
Q54NS7,9.A.49.1,9.A.49.1,0.9999073923727382,3915,False
Q5CW48,9.A.49.1,9.A.49.1,0.9999529540388126,3916,False
P53633,9.A.49.1,9.A.49.1,0.9999949541579628,3917,False
Q8EHH6,9.A.5.1,9.A.5.1,0.9434455440558538,3918,False
Q99WQ7,9.A.5.2,9.A.5.2,0.6712309134687577,3920,False
O34765,9.A.5.3,9.A.5.1,0.9998457875970743,3922,False
P39379,9.A.5.4,9.A.5.1,0.9511881350705114,3924,False
Q4DTX8,9.A.54.1,9.A.54.2,0.3509837327439299,3929,False
B3L7M4,9.A.54.2,9.A.54.2,0.7179451581346655,3930,False
Q68DH5,9.A.54.3,9.A.54.3,0.9950933208757383,3935,False
Q12466,9.A.57.1,9.A.57.1,0.9999767843181222,3945,False
P48231,9.A.57.1,9.A.57.1,0.9999777151109236,3946,False
Q03640,9.A.57.1,9.A.57.1,0.9988432181804809,3947,False
H1A8I6,9.A.59.1,9.A.59.1,0.9996856905814265,3950,False
A0DG78,9.A.6.1,9.A.6.1,0.9784635077485574,3952,False
I8AJB9,9.A.66.1,9.A.66.1,0.9976910972676432,3955,False
WP_101143913,9.A.7.1,9.A.7.1,0.9996195890855024,3961,False
WP_061080484,9.A.7.1,9.A.7.1,0.9993556817974055,3962,False
P00505,9.A.70.1,9.A.70.1,0.9993416528632761,3963,False
Q99445,9.A.71.1,9.A.71.1,0.9993416927158723,3964,False
RJU95109,9.A.76.1,8.A.46.1,0.0017321959593569085,3974,False
KAE8977401,9.A.76.1,9.A.76.1,0.999640587158366,3975,False
RLT34927,9.A.76.1,1.B.5.2,0.009451577155565152,3976,False
KAF4923135,9.A.78.1,9.A.78.1,0.999962868119441,3981,False
XP_002765820,9.A.79.1,9.A.79.1,0.8916116527074295,3985,False
XP_011674862,9.A.80.1,9.A.80.1,0.9958945877601711,3990,False
NBO37220,9.A.81.1,9.A.81.1,0.9993959133641668,3995,False
Q9HFE1,9.A.9.1,9.A.9.1,0.9993630466816134,3997,False
E8XKQ3,9.B.100.1,9.B.100.1,0.9993416943776997,3998,False
KMZ66701,9.B.103.1,9.B.103.1,0.9992799514482196,4001,False
D8IUH5,9.B.108.1,9.B.108.1,0.9562927612992865,4006,False
A3TJM9,9.B.108.1,9.B.108.1,0.9997376064421271,4007,False
F0VLB1,9.B.11.1,9.B.11.1,0.9013307392025439,4009,False
PSG98608,9.B.110.1,9.B.110.1,0.9994862564364974,4012,False
WP_042258648,9.B.110.2,9.B.110.1,0.9967767335956156,4014,False
WP_121250785,9.B.111.1,9.B.111.1,0.8332175434873662,4019,False
Q96PC5,9.B.113.1,9.B.113.1,0.12424663785246973,4023,False
P0AFY2,9.B.114.1,9.B.114.1,0.9993417077655936,4024,False
WP_185179402,9.B.116.1,9.B.116.1,0.9265302658326756,4028,False
E5Z496,9.B.116.2,9.B.116.2,0.628744094876213,4029,False
TFH37055,9.B.116.3,9.B.116.2,0.8605153956440328,4033,False
WP_051287091,9.B.118.1,9.B.118.1,0.996131144215588,4038,False
WP_089971100,9.B.118.1,9.B.118.1,0.99158308539221,4039,False
Q8LPI6,9.B.119.1,9.B.119.1,0.5599397654991233,4044,False
QIR82081,9.B.119.1,9.B.119.1,0.9987408554871471,4045,False
B3QLD9,9.B.12.1,9.B.12.1,0.7718159013835793,4050,False
Q9ZNQ7,9.B.12.1,9.B.12.1,0.8115045588119267,4051,False
I1CTU6,9.B.12.2,9.B.12.1,0.7409429033366935,4053,False
P56508,9.B.12.3,9.B.12.4,0.43006851118371975,4056,False
Q20516,9.B.12.4,9.B.12.4,0.8563324417214052,4057,False
SDO08619,9.B.120.1,9.B.120.1,0.9998608766785592,4065,False
NYE48519,9.B.120.1,9.B.120.1,0.9993830677785154,4066,False
D1NQT2,9.B.122.1,9.B.122.1,0.9800887276457245,4070,False
Q82QI0,9.B.122.2,9.B.122.2,0.9119383667681632,4071,False
F6ULR8,9.B.123.1,9.B.123.1,0.9661540049258752,4073,False
B8B6I6,9.B.123.2,8.A.46.1,0.0016184991574761996,4075,False
C4M797,9.B.123.3,9.B.123.3,0.9273215978210299,4076,False
C7T8Y9,9.B.124.1,9.B.124.1,0.48707619875177677,4085,False
AKM80210,9.B.124.1,9.B.124.1,0.9999999996668669,4086,False
V4PBP8,9.B.124.2,9.B.124.2,0.9990211167526236,4089,False
Q1LK71,9.B.125.1,1.B.5.2,0.005466516021828546,4091,False
Q8PVB2,9.B.125.2,9.B.125.2,0.9992286371457638,4093,False
E4N6G8,9.B.126.1,9.B.126.1,0.9074968025214613,4098,False
Q72HC9,9.B.126.2,9.B.126.1,0.6847044830821034,4106,False
AUZ87169,9.B.126.2,9.B.126.2,0.8957053865035468,4107,False
A7ZGK4,9.B.127.1,9.B.127.2,0.9737790118078905,4110,False
WP_014620776,9.B.127.2,9.B.127.1,0.9818046786278407,4112,False
B6I4D1,9.B.128.1,9.B.128.1,0.9979170412637351,4113,False
OJV97403,9.B.128.2,9.B.128.2,0.9999999989040311,4115,False
P0A236,9.B.128.3,9.B.128.3,0.9762697093943546,4116,False
H0J079,9.B.13.1,9.B.13.2,0.9959969726689941,4118,False
K9HWE0,9.B.13.2,9.B.13.2,0.9999890369353566,4120,False
C1L5K7,9.B.130.1,9.B.130.2,0.9539907416009404,4125,False
Q98SD9,9.B.130.1,9.B.130.2,0.8977050060023763,4126,False
O55100,9.B.130.2,9.B.130.1,0.9860134439992702,4131,False
E7KKW7,9.B.132.1,9.B.132.1,0.8283132187245182,4133,False
B0FXJ3,9.B.133.1,9.B.133.1,0.9840661438618794,4135,False
E4UA69,9.B.133.2,9.B.133.2,0.9408942128987184,4137,False
Q8IY95,9.B.134.1,9.B.134.1,0.9971177740686746,4138,False
I1L1Q2,9.B.134.2,9.B.134.2,0.99537424353925,4139,False
P53093,9.B.135.1,9.B.135.2,0.8313893008890826,4145,False
Q9BSR8,9.B.135.1,9.B.135.1,0.6916013127373362,4146,False
Q9BWQ6,9.B.135.2,9.B.135.2,0.9993649742814931,4153,False
P53108,9.B.135.2,9.B.135.1,0.7258842061783873,4154,False
WP_066168960,9.B.136.1,9.B.136.1,0.9964753209336792,4156,False
WP_220194381,9.B.136.2,9.B.136.3,0.4641273799801307,4158,False
WP_013217642,9.B.136.3,9.B.136.3,0.9873305683312429,4162,False
A8A9N6,9.B.136.4,9.B.136.4,0.9492826375100043,4163,False
MQY02608,9.B.138.1,9.B.138.1,0.9991586682185232,4167,False
F2HGA2,9.B.139.1,9.B.139.1,0.9796774386414069,4172,False
O06748,9.B.139.1,9.B.139.1,0.9935117135198677,4173,False
Q1CXZ2,9.B.139.2,9.B.139.1,0.5637444485670878,4174,False
E2S7A3,9.B.139.3,9.B.139.1,0.9769131339821442,4176,False
C7TAQ3,9.B.141.1,9.B.141.1,0.9992573706830915,4179,False
G0G9H5,9.B.145.1,9.B.145.1,0.9963578038655492,4184,False
H0R417,9.B.145.1,9.B.145.1,0.9978354762462375,4185,False
P0AC78,9.B.146.1,9.B.146.1,0.9998262237956622,4192,False
ALM14264,9.B.146.1,9.B.146.1,0.9997320682896434,4193,False
P0AAW6,9.B.15.1,9.B.15.1,0.8822253300858592,4194,False
Q138B7,9.B.15.2,9.B.15.2,0.9999999882020075,4203,False
D2S9V8,9.B.15.2,9.B.15.2,0.9999999989516084,4204,False
Q6MHC6,9.B.15.2,9.B.15.2,0.9999921462267201,4205,False
Q6MK65,9.B.150.1,9.B.150.1,0.9940338241824357,4209,False
OHB97472,9.B.154.1,9.B.154.1,0.9998781025938185,4219,False
AJM78027,9.B.154.1,9.B.154.1,0.9994077338887432,4220,False
B1ZTG9,9.B.154.1,9.B.154.1,0.9999673483675945,4221,False
C9RAK9,9.B.156.1,9.B.156.1,0.8273301272291607,4226,False
Q58290,9.B.156.2,9.B.156.2,0.9995991822036364,4228,False
I6ZUE8,9.B.156.3,9.B.156.3,0.9976580932441876,4229,False
F2MU33,9.B.158.1,9.B.158.1,0.9923011134782598,4232,False
D5EE66,9.B.160.1,9.B.160.1,0.9998642852906532,4245,False
A4TZ39,9.B.160.1,9.B.160.1,0.9999195883880427,4246,False
Q1MQG2,9.B.160.1,9.B.160.1,0.9999896697784622,4247,False
P08550,9.B.160.1,9.B.160.1,0.9998644624797344,4248,False
G8PPB1,9.B.163.1,9.B.163.1,0.5609369511903961,4254,False
F0SJU9,9.B.163.1,9.B.163.1,0.849912473465496,4255,False
Q6N889,9.B.163.2,9.B.163.2,0.7736393920595998,4256,False
Q7UM60,9.B.163.3,9.B.163.3,0.942964307908556,4258,False
D5ST04,9.B.163.4,9.B.163.1,0.7101409519245058,4260,False
E1THQ6,9.B.164.1,9.B.164.1,0.9889926410836006,4263,False
Q94AL8,9.B.166.1,9.B.166.1,0.9993416455602699,4264,False
A3UXB5,9.B.167.1,9.B.167.1,0.9998411983204349,4267,False
D2QPR7,9.B.168.1,9.B.168.1,0.9954395842257209,4270,False
B8FMP7,9.B.170.1,9.B.170.1,0.9994804025624509,4276,False
Q1IUU0,9.B.170.1,9.B.170.1,0.9992783340558505,4277,False
Q11WV5,9.B.172.1,9.B.172.1,0.9996111143350829,4282,False
XP_015643584,9.B.174.1,8.A.46.1,0.0017131065571696854,4286,False
WP_088466477,9.B.174.2,8.A.46.1,0.0017086789412292713,4291,False
I3ZIU8,9.B.176.1,9.B.176.1,0.6587962616819155,4295,False
Q12VB2,9.B.176.2,9.B.176.2,0.9765766847417253,4297,False
S9VAZ9,9.B.177.1,9.B.177.1,0.9998969006196736,4299,False
Q1CVQ2,9.B.18.1,9.B.18.1,0.9969466579749341,4304,False
P27830,9.B.18.2,9.B.18.1,0.9786773577267763,4308,False
R8RPP1,9.B.182.1,9.B.182.1,0.9936600795320412,4314,False
K0N7U5,9.B.182.1,9.B.182.1,0.9972236459118761,4315,False
D1PQ73,9.B.183.1,9.B.183.1,0.9994631654352348,4323,False
P71056,9.B.183.1,9.B.183.1,0.9999824730004735,4324,False
C5CCA2,9.B.185.1,9.B.185.1,0.995859325781649,4330,False
D1CEH0,9.B.185.1,9.B.185.1,0.9965394378487429,4331,False
Q9BVK6,9.B.188.1,9.B.188.1,0.9998614485860414,4340,False
Q6NWI7,9.B.188.1,9.B.188.1,0.9989989031757331,4341,False
A5KC26,9.B.19.1,9.B.19.1,0.9995514207669053,4345,False
KAF4675608,9.B.191.1,9.B.191.1,0.99166285392557,4354,False
P48583,9.B.191.1,9.B.191.1,0.999998998525512,4355,False
MBE0344742,9.B.191.2,9.B.191.1,0.8641207184278406,4357,False
Q12016,9.B.199.1,9.B.199.1,0.9997707939939976,4364,False
L1JGY1,9.B.199.1,9.B.199.1,0.9999676513761373,4365,False
A6V4Q2,9.B.20.1,9.B.20.1,0.9577881442556145,4370,False
B9TCJ7,9.B.20.2,9.B.20.2,0.9666670543394459,4372,False
Q6MNC6,9.B.20.3,9.B.20.4,0.9583228526413636,4376,False
WP_020581537,9.B.20.4,9.B.20.4,0.9942194125637653,4381,False
KKQ27895,9.B.20.4,9.B.20.4,0.9994735672432822,4382,False
PIK57755,9.B.200.1,9.B.200.1,0.999708022000721,4386,False
C5GC38,9.B.203.1,9.B.203.1,0.9985063372909424,4389,False
XP_003064774,9.B.204.1,9.B.204.1,0.9710819843848076,4396,False
GET92160,9.B.204.1,9.B.204.1,0.9980347944421261,4397,False
XP_002683027,9.B.204.2,9.B.204.2,0.9798287574187251,4398,False
A8IIR9,9.B.206.1,9.B.206.1,0.9950728389978352,4403,False
G4LVB1,9.B.206.1,9.B.206.1,0.9999917667253511,4404,False
W0T9B7,9.B.206.2,9.B.206.2,0.9964013095091501,4406,False
W5L189,9.B.207.1,9.B.207.1,0.9971710408515463,4408,False
Q07869,9.B.208.1,1.W.9.3,0.001449962372022994,4414,False
Q13133,9.B.208.1,9.B.208.1,0.1415880965386777,4415,False
Q7CJK3,9.B.209.1,9.B.209.1,0.9937513256276552,4417,False
Q07540,9.B.21.1,8.A.46.1,0.0016903112122230164,4419,False
P27838,9.B.21.2,9.B.21.2,0.9964966470554119,4420,False
WP_044276278,9.B.210.1,9.B.210.1,0.7417630624026383,4430,False
WP_058186819,9.B.210.1,9.B.210.1,0.9999999500074247,4431,False
WP_109489060,9.B.210.1,9.B.210.1,0.9492384720372173,4432,False
WP_044729301,9.B.210.2,9.B.210.1,0.9052618191111385,4434,False
H0E5G9,9.B.211.1,9.B.211.1,0.7959898615390537,4437,False
P04288,9.B.212.1,9.B.212.1,0.9993417131944595,4438,False
A5H0X7,9.B.213.1,9.B.213.1,0.9942315633718414,4442,False
XP_003003461,9.B.214.1,9.B.214.1,0.9984508692592389,4445,False
AKM78436,9.B.214.2,9.B.214.4,0.7998499889092984,4450,False
R4MM06,9.B.214.2,9.B.214.2,0.998229667092204,4451,False
WP_053485284,9.B.214.3,9.B.214.4,0.9749635962610993,4454,False
WP_131276719,9.B.214.4,9.B.214.4,0.9451434913117864,4455,False
M2XSV3,9.B.216.1,9.B.216.1,0.9999063356276955,4460,False
Q9ASV5,9.B.216.1,9.B.216.1,0.998472800028916,4461,False
D4TYE3,9.B.218.1,9.B.218.1,0.4473988485645131,4465,False
WP_031561678,9.B.218.2,9.B.218.1,0.590360940947956,4466,False
WP_062417086,9.B.218.3,9.B.218.2,0.586040981356781,4468,False
WP_151624151,9.B.221.1,9.B.221.1,0.865758804000521,4477,False
MAM34034,9.B.221.1,9.B.221.1,0.8507651668318778,4478,False
EMC02884,9.B.221.1,9.B.221.1,0.8303179159236149,4479,False
WP_119506911,9.B.221.2,9.B.221.1,0.9101176908250893,4483,False
G9EP97,9.B.223.1,9.B.223.1,0.9999564148683727,4493,False
AKM78687,9.B.223.1,9.B.223.1,0.9999032617267004,4494,False
AKM78689,9.B.223.1,9.B.223.1,0.999894927943495,4495,False
WP_090249803,9.B.225.1,9.B.225.1,0.9335804753925186,4502,False
WP_051394874,9.B.225.1,9.B.225.1,0.9806280055794848,4503,False
A4SKX1,9.B.225.2,9.B.225.2,0.9083614933628225,4504,False
C0VZJ6,9.B.226.1,9.B.226.1,0.9999679430538627,4513,False
K9B2Q0,9.B.226.1,9.B.226.1,0.9980451414388924,4514,False
WP_122820729,9.B.226.1,9.B.226.1,0.9999913352276794,4515,False
Q4Q4P9,9.B.228.1,9.B.228.1,0.9966353999482943,4520,False
KIO23915,9.B.228.1,9.B.228.1,0.9992914747768666,4521,False
Q08693,9.B.229.1,9.B.229.1,0.9997481366206048,4528,False
Q04609,9.B.229.1,9.B.229.1,0.999869517876087,4529,False
Q96A25,9.B.23.1,9.B.23.1,0.9999999999999947,4534,False
W6UFX4,9.B.23.1,9.B.23.1,0.6806132174128063,4535,False
B9RCI8,9.B.23.3,9.B.23.3,0.7329860957374523,4538,False
K3XFH1,9.B.23.4,9.B.23.1,0.9712912123281852,4540,False
D6RJM9,9.B.230.1,9.B.230.1,0.9999124895756627,4544,False
Q8L638,9.B.231.1,9.B.231.1,0.9999434503128467,4549,False
S8GD98,9.B.231.1,9.B.231.1,0.9986454291254859,4550,False
Q9H6X4,9.B.232.1,9.B.232.1,0.9999999967814999,4558,False
Q22DH8,9.B.232.1,9.B.232.1,0.8681117942214504,4559,False
E9B152,9.B.232.2,9.B.232.2,0.8970986859752458,4561,False
Q5YNM5,9.B.234.1,9.B.234.1,0.99949755092291,4564,False
AHB41346,9.B.237.1,9.B.237.1,0.9998417062660745,4569,False
SEG41633,9.B.237.1,9.B.237.1,0.9999978885188766,4570,False
KKR67229,9.B.239.1,9.B.239.1,0.9999874640212154,4574,False
KUK17074,9.B.241.1,9.B.241.1,0.9733985515173338,4577,False
WP_073151285,9.B.241.2,9.B.241.1,0.99999602948501,4583,False
KKK45936,9.B.241.2,9.B.241.2,0.9980679793509175,4584,False
PIR56717,9.B.243.1,9.B.243.1,0.7306033436456707,4586,False
MBQ1273715,9.B.245.1,9.B.245.1,0.9938508941853726,4589,False
WP_012020642,9.B.248.1,9.B.248.1,0.9971770126852263,4594,False
WP_049954298,9.B.248.1,9.B.248.1,0.9922221757476815,4595,False
WP_038794236,9.B.250.1,9.B.250.1,0.9979350001514805,4600,False
WP_081449648,9.B.254.1,9.B.254.1,0.9919569322464219,4604,False
K9FAK7,9.B.26.1,9.B.26.1,0.9992303626920406,4608,False
A2EH91,9.B.26.2,9.B.26.2,0.9984915595480442,4611,False
WP_103344802,9.B.261.1,9.B.261.1,0.9993174455556698,4613,False
WP_156468100,9.B.263.1,9.B.263.1,0.9633286899345589,4616,False
PIE62953,9.B.263.2,9.B.263.2,0.9995472652694807,4622,False
RZD16788,9.B.263.2,9.B.263.2,0.8939424599546838,4623,False
WP_017304407,9.B.265.1,9.B.265.1,0.9999872934888312,4629,False
PIQ25652,9.B.265.1,1.B.5.2,0.0031804150097372,4630,False
WP_102961726,9.B.273.1,9.B.273.1,0.6379938560547772,4632,False
P37659,9.B.275.1,9.B.275.1,0.9993417369252695,4633,False
G0QX98,9.B.276.1,9.B.276.1,0.9981187621706347,4635,False
Q14118,9.B.277.1,9.B.277.1,0.9996194077415502,4636,False
OUC06354,9.B.286.1,9.B.286.1,0.9993895493353022,4641,False
NP_081084,9.B.287.1,9.B.287.1,0.999212671370322,4646,False
NIQ06385,9.B.296.1,9.B.296.1,0.9999714129102938,4650,False
DAC08545,9.B.297.1,9.B.297.2,0.978860306963974,4653,False
G2EDH3,9.B.297.2,9.B.297.3,0.9548252961873598,4657,False
PIU21855,9.B.297.3,9.B.297.2,0.6363083389818117,4660,False
PAW60084,9.B.297.4,9.B.297.4,0.9563081330173521,4665,False
WP_332355618,9.B.297.4,9.B.297.4,0.9999971775001937,4666,False
WP_044035693,9.B.299.1,9.B.299.1,0.7976175062802053,4669,False
WP_006828861,9.B.300.1,9.B.300.1,0.9989502448229375,4672,False
RJQ44302,9.B.301.1,9.B.301.1,0.9570130986356757,4675,False
WP_069909221,9.B.302.1,9.B.302.1,0.9999265843015206,4680,False
WP_069116643,9.B.302.1,9.B.302.1,0.9987679168654215,4681,False
YP_294138,9.B.309.1,9.B.309.1,0.9994285998332995,4686,False
Q45064,9.B.31.1,9.B.31.1,0.9972966184385076,4688,False
WP_018247222,9.B.310.1,9.B.310.1,0.9862510144039425,4692,False
XP_012651217,9.B.314.1,9.B.314.1,0.9999812027823554,4699,False
GBE61450,9.B.314.1,9.B.314.1,0.9980033291159257,4700,False
P47026,9.B.315.1,9.B.315.1,0.9996732304415741,4705,False
OEH80241,9.B.315.1,9.B.315.1,0.9998085302418165,4706,False
XP_007269378,9.B.316.1,9.B.316.1,0.9940896152525278,4710,False
RNA04992,9.B.317.1,9.B.317.1,0.876786413005887,4715,False
RJW66591,9.B.317.1,9.B.317.2,0.40010329296,4716,False
RCN37802,9.B.317.2,9.B.317.2,0.999876181182484,4718,False
B9QYG9,9.B.32.1,9.B.32.2,0.9999933019285131,4723,False
Q0K0R7,9.B.32.1,9.B.32.2,0.9995732269040588,4724,False
C7RSB7,9.B.32.2,9.B.32.2,0.9892317845222577,4725,False
AKB47484,9.B.323.1,9.B.323.1,0.9959016278121732,4730,False
G0LIE5,9.B.323.1,9.B.323.1,0.9955527618921615,4731,False
Q97YM6,9.B.323.2,9.B.323.2,0.8709822421088438,4732,False
TXT58066,9.B.323.3,9.B.323.3,0.8924604417300325,4733,False
XP_014717418,9.B.329.1,9.B.329.1,0.9660653681601303,4738,False
XP_008709693,9.B.329.1,9.B.329.1,0.9382094605264033,4739,False
OPY34595,9.B.33.1,9.B.33.1,0.9802458431292379,4744,False
WP_141687139,9.B.33.1,9.B.33.1,0.9995299562328561,4745,False
OPY17395,9.B.331.1,9.B.331.1,0.9998359223410295,4750,False
WP_011249992,9.B.333.1,9.B.333.1,0.9999998963071483,4754,False
WP_128121392,9.B.34.1,9.B.34.1,0.9998860632589621,4761,False
EHB50236,9.B.34.1,9.B.34.1,0.9994921939647264,4762,False
BAI61771,9.B.349.1,9.B.349.1,0.9530426858370743,4768,False
TFF86251,9.B.349.1,9.B.349.2,0.8305012769587707,4769,False
PWI46967,9.B.349.2,9.B.349.1,0.6348538251981588,4771,False
Q9LVM5,9.B.35.1,8.A.46.1,0.0017387680033222848,4774,False
F7ZL37,9.B.35.2,9.B.35.2,0.7471308737097817,4776,False
YP_009042119,9.B.350.1,9.B.350.1,0.999661207498455,4780,False
XP_016890459,9.B.360.1,9.B.360.1,0.9999376744870294,4787,False
XP_015767335,9.B.360.1,9.B.360.1,0.9999151830523793,4788,False
TTE66793,9.B.362.1,8.A.115.4,0.002219471843129277,4794,False
TGZ58939,9.B.362.1,9.B.362.1,0.9994289152480421,4795,False
XP_025610126,9.B.363.1,9.B.363.1,0.9996203082810151,4800,False
PIN75864,9.B.363.1,9.B.363.1,0.9585360163669634,4801,False
XP_028885247,9.B.366.1,9.B.366.1,0.9998827341114384,4806,False
OLP91653,9.B.366.1,9.B.366.1,0.9999946293199221,4807,False
XP_014528649,9.B.368.1,9.B.368.1,0.9994663432974064,4815,False
CBN75028,9.B.368.1,9.B.368.1,0.9999447003405721,4816,False
VEL21795,9.B.369.1,9.B.369.1,0.9998769047661211,4821,False
VZI30569,9.B.369.1,9.B.369.1,0.999409396796759,4822,False
WP_148791740,9.B.370.1,9.B.370.1,0.9990565781847283,4831,False
WP_066759509,9.B.370.1,9.B.370.1,0.9980770501429231,4832,False
WP_163572643,9.B.370.1,9.B.370.1,0.9998502914918668,4833,False
WP_221563781,9.B.371.1,9.B.371.1,0.9979958715381859,4840,False
P0ADP2,9.B.371.1,9.B.371.1,0.9993159591962448,4841,False
WP_143505982,9.B.371.2,8.A.46.1,0.0017140466396948913,4846,False
WP_119313807,9.B.371.2,8.A.46.1,0.0017406102646906085,4847,False
AIA62279,9.B.375.1,9.B.375.1,0.9949427588401447,4849,False
AVP78050,9.B.376.1,9.B.376.1,0.9990711515901793,4852,False
AWH65912,9.B.378.1,9.B.378.1,0.997757734215549,4855,False
YP_001039965,9.B.379.1,9.B.379.1,0.7013076810277369,4858,False
P60201,9.B.38.1,9.B.38.1,0.9994818942143278,4862,False
A0E9B5,9.B.38.2,9.B.38.2,0.9993415738476827,4863,False
VFS91205,9.B.381.1,9.B.381.1,0.9974131587487854,4868,False
OAT24401,9.B.381.1,9.B.381.1,0.9932333651169947,4869,False
WP_144901851,9.B.382.1,9.B.382.1,0.8643515028983474,4872,False
WP_123670180,9.B.383.1,9.B.383.1,0.9646660401053521,4875,False
KAF0742818,9.B.385.1,9.B.385.1,0.9997371577833079,4880,False
OGO15652,9.B.386.1,9.B.386.1,0.9998314323432678,4885,False
WP_075072024,9.B.386.1,9.B.386.1,0.9996456893148349,4886,False
AOV16085,9.B.398.1,9.B.398.1,0.9959898172651769,4891,False
NEV64173,9.B.398.1,9.B.398.1,0.999985498938796,4892,False
P0A8S5,9.B.4.1,9.B.4.1,0.9993416558829458,4893,False
WP_061358437,9.B.40.1,9.B.40.1,0.9999270117837289,4897,False
WP_147581693,9.B.401.1,9.B.401.1,0.9977829174741514,4901,False
OLS18358,9.B.402.1,9.B.402.1,0.9999764525064823,4904,False
WP_139066557,9.B.404.1,9.B.404.1,0.9989514116003756,4908,False
WP_147664736,9.B.405.1,9.B.405.1,0.9926944847785467,4909,False
OQB95506,9.B.405.2,9.B.405.2,0.9981438539321357,4911,False
PNY01650,9.B.405.3,9.B.405.3,0.8804397797487896,4912,False
MEM0111568,9.B.408.1,9.B.408.1,0.9992078993403439,4919,False
GAK50019,9.B.408.1,9.B.408.1,0.9996857088446333,4920,False
XP_001611203,9.B.409.1,9.B.409.1,0.9927919148659585,4927,False
XP_001609170,9.B.409.1,9.B.409.1,0.9992728042679416,4928,False
H2SME2,9.B.41.1,9.B.41.1,0.9981252264860183,4932,False
H9H2J6,9.B.41.2,9.B.41.1,0.9998810263936161,4934,False
Q6QPG7,9.B.410.1,9.B.410.1,0.6832082475113608,4937,False
P16743,9.B.410.2,9.B.410.2,0.8145734249041822,4942,False
KPM02837,9.B.411.1,9.B.411.1,0.9999465904777354,4947,False
XP_031425709,9.B.413.1,9.B.413.1,0.9995374883897576,4950,False
WP_035807909,9.B.415.1,9.B.415.1,0.9995750892482594,4953,False
WP_085622568,9.B.415.2,9.B.415.1,0.9999998702292154,4956,False
WP_157897187,9.B.418.1,9.B.418.1,0.9923972733657497,4962,False
KAF4589549,9.B.418.1,9.B.418.1,0.961629876484355,4963,False
CAF1434434,9.B.422.1,9.B.422.1,0.9988321818456918,4972,False
XP_021346624,9.B.422.1,9.B.422.1,0.9995470962636397,4973,False
XP_009021174,9.B.422.1,9.B.422.1,0.9996628040327066,4974,False
P40126,9.B.423.1,9.B.423.1,0.998422978410921,4977,False
WP_050659402,9.B.429.1,9.B.429.1,0.9855906832845241,4981,False
WP_031370192,9.B.43.1,9.B.43.2,0.9987359656440394,4983,False
Q0EZ69,9.B.43.2,9.B.43.2,0.9999857101349058,4985,False
MBP2646560,9.B.430.1,9.B.430.1,0.9988291733149438,4990,False
MPZ73731,9.B.430.1,9.B.430.1,0.9910584423257839,4991,False
XP_029039495,9.B.432.1,9.B.432.1,0.9991648605208687,4997,False
AHL30243,9.B.432.1,9.B.432.1,0.9993445029984815,4998,False
KPJ06551,9.B.432.2,9.B.432.2,0.9836539222475765,4999,False
O00264,9.B.433.1,9.B.433.1,0.6392388464231775,5004,False
XP_017077840,9.B.433.2,9.B.433.2,0.6458204135468093,5005,False
XP_021391155,9.B.434.1,9.B.434.1,0.9989974111554614,5008,False
CAD7941936,9.B.440.1,9.B.440.1,0.9971410491346538,5015,False
XP_011131634,9.B.440.1,9.B.440.1,0.9999744685857074,5016,False
MPZ51052,9.B.443.1,9.B.443.1,0.8637821977750101,5024,False
WP_018894818,9.B.443.1,8.A.115.4,0.0014669182581269185,5025,False
AHG20698,9.B.444.1,9.B.444.1,0.9529066239586265,5030,False
XP_049438914,9.B.445.1,9.B.445.2,0.92040261457838,5036,False
XP_051576024,9.B.445.1,9.B.445.2,0.9055037811455515,5037,False
XP_012821900,9.B.445.2,9.B.445.2,0.9961039069519197,5042,False
XP_020261152,9.B.446.1,9.B.446.1,0.9998829616663608,5048,False
MCO5232536,9.B.446.1,9.B.446.1,0.9983073174543518,5049,False
KAJ6224412,9.B.447.1,9.B.447.1,0.9976824623258903,5054,False
MAD56197,9.B.450.1,9.B.450.1,0.9987064909011456,5057,False
XP_020357351,9.B.452.1,9.B.452.1,0.9998674944890618,5061,False
SVE85553,9.B.453.1,9.B.453.1,0.4686356950352895,5070,False
XP_002738061,9.B.453.1,9.B.453.1,0.9995241718195457,5071,False
XP_005764538,9.B.456.1,9.B.456.1,0.9917134939174845,5076,False
XP_004341655,9.B.457.1,9.B.457.1,0.9998506055803277,5081,False
XP_056038692,9.B.459.1,9.B.459.1,0.9992327706199017,5085,False
Q8NVK5,9.B.46.1,9.B.46.1,0.9993416837367073,5086,False
O00244,9.B.462.1,9.B.462.1,0.9982576237771401,5091,False
Q04NU6,9.B.50.1,9.B.50.1,0.6549282672038381,5099,False
Q72TA0,9.B.50.1,9.B.50.1,0.9999685252864775,5100,False
F7NHB4,9.B.50.2,9.B.50.2,0.975736013153187,5101,False
A8IKM0,9.B.51.1,9.B.51.1,0.9997793791514206,5109,False
A8J7Z7,9.B.51.1,9.B.51.1,0.9940330133089762,5110,False
