Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
ALM14264,9.B.146.1,9.B.146.1,0.71148586,4193,False
P0AAW6,9.B.15.1,8.B.43.1,0.06487489,4194,False
Q138B7,9.B.15.2,9.B.15.2,0.94612026,4203,False
D2S9V8,9.B.15.2,9.B.15.2,0.94599086,4204,False
Q6MHC6,9.B.15.2,9.B.15.2,0.94612026,4205,False
Q6MK65,9.B.150.1,9.B.150.1,0.64239293,4209,False
OHB97472,9.B.154.1,9.B.154.1,0.9533855,4219,False
AJM78027,9.B.154.1,9.B.154.1,0.9532147,4220,False
B1ZTG9,9.B.154.1,9.B.154.1,0.93052185,4221,False
C9RAK9,9.B.156.1,1.E.50.1,0.10962319,4226,False
Q58290,9.B.156.2,9.A.4.2,0.04004735,4228,False
I6ZUE8,9.B.156.3,1.E.50.1,0.0732657,4229,False
F2MU33,9.B.158.1,9.B.158.1,0.36651024,4232,False
D5EE66,9.B.160.1,9.B.160.1,0.96890074,4245,False
A4TZ39,9.B.160.1,9.B.160.1,0.94370365,4246,False
Q1MQG2,9.B.160.1,9.B.160.1,0.96890074,4247,False
P08550,9.B.160.1,9.B.160.1,0.96890074,4248,False
G8PPB1,9.B.163.1,9.B.443.1,0.37765878,4254,False
F0SJU9,9.B.163.1,9.B.163.1,0.90617865,4255,False
Q6N889,9.B.163.2,9.B.443.1,0.0773448,4256,False
Q7UM60,9.B.163.3,9.B.163.1,0.8029784,4258,False
D5ST04,9.B.163.4,9.B.163.1,0.62253344,4260,False
E1THQ6,9.B.164.1,9.B.164.1,0.35872433,4263,False
Q94AL8,9.B.166.1,8.A.72.1,0.32071385,4264,False
A3UXB5,9.B.167.1,9.B.167.1,0.20487076,4267,False
D2QPR7,9.B.168.1,1.A.127.1,0.1176394,4270,False
B8FMP7,9.B.170.1,9.B.170.1,0.89528203,4276,False
Q1IUU0,9.B.170.1,9.B.170.1,0.89163345,4277,False
Q11WV5,9.B.172.1,9.B.172.1,0.85908616,4282,False
XP_015643584,9.B.174.1,2.A.103.1,0.13394989,4286,False
WP_088466477,9.B.174.2,9.B.174.2,0.0721623,4291,False
I3ZIU8,9.B.176.1,9.B.176.1,0.78670436,4295,False
Q12VB2,9.B.176.2,8.A.145.1,0.04293411,4297,False
S9VAZ9,9.B.177.1,1.G.21.1,0.049326587,4299,False
Q1CVQ2,9.B.18.1,9.B.18.2,0.101275556,4304,False
P27830,9.B.18.2,9.B.18.1,0.4336891,4308,False
R8RPP1,9.B.182.1,9.B.182.1,0.9091598,4314,False
K0N7U5,9.B.182.1,9.B.182.1,0.9038097,4315,False
D1PQ73,9.B.183.1,9.B.183.1,0.90484965,4323,False
P71056,9.B.183.1,9.B.183.1,0.93885326,4324,False
C5CCA2,9.B.185.1,9.B.185.1,0.9087919,4330,False
D1CEH0,9.B.185.1,9.B.185.1,0.9087919,4331,False
Q9BVK6,9.B.188.1,9.B.188.1,0.94538784,4340,False
Q6NWI7,9.B.188.1,9.B.188.1,0.94538784,4341,False
A5KC26,9.B.19.1,9.B.19.1,0.73473066,4345,False
KAF4675608,9.B.191.1,9.B.191.1,0.95053166,4354,False
P48583,9.B.191.1,9.B.191.1,0.9552612,4355,False
MBE0344742,9.B.191.2,8.A.91.1,0.1625648,4357,False
Q12016,9.B.199.1,9.B.199.1,0.924487,4364,False
L1JGY1,9.B.199.1,9.B.199.1,0.9112222,4365,False
A6V4Q2,9.B.20.1,9.B.20.1,0.83657277,4370,False
B9TCJ7,9.B.20.2,9.B.20.1,0.4995728,4372,False
Q6MNC6,9.B.20.3,9.B.20.4,0.87432563,4376,False
WP_020581537,9.B.20.4,9.B.20.4,0.86128336,4381,False
KKQ27895,9.B.20.4,9.B.20.4,0.8773236,4382,False
PIK57755,9.B.200.1,9.B.200.1,0.79213107,4386,False
C5GC38,9.B.203.1,1.A.49.1,0.26325548,4389,False
XP_003064774,9.B.204.1,9.B.204.1,0.92122775,4396,False
GET92160,9.B.204.1,9.B.204.1,0.92866534,4397,False
XP_002683027,9.B.204.2,9.B.204.1,0.054099195,4398,False
A8IIR9,9.B.206.1,9.B.206.1,0.113393486,4403,False
G4LVB1,9.B.206.1,9.B.206.1,0.85214704,4404,False
W0T9B7,9.B.206.2,9.B.206.1,0.03953132,4406,False
W5L189,9.B.207.1,9.B.301.1,0.039852932,4408,False
Q07869,9.B.208.1,9.B.208.1,0.13181196,4414,False
Q13133,9.B.208.1,9.B.208.1,0.07509081,4415,False
Q7CJK3,9.B.209.1,9.B.167.1,0.20487076,4417,False
Q07540,9.B.21.1,9.A.32.2,0.024494825,4419,False
P27838,9.B.21.2,9.B.432.1,0.07638913,4420,False
WP_044276278,9.B.210.1,9.B.210.1,0.0458069,4430,False
WP_058186819,9.B.210.1,9.B.210.1,0.9531964,4431,False
WP_109489060,9.B.210.1,9.B.210.1,0.054225985,4432,False
WP_044729301,9.B.210.2,9.B.210.1,0.9531964,4434,False
H0E5G9,9.B.211.1,9.B.211.1,0.48129725,4437,False
P04288,9.B.212.1,1.A.96.1,0.1845801,4438,False
A5H0X7,9.B.213.1,9.B.213.1,0.7670091,4442,False
XP_003003461,9.B.214.1,9.B.214.3,0.30538902,4445,False
AKM78436,9.B.214.2,9.B.214.3,0.13748245,4450,False
R4MM06,9.B.214.2,9.B.214.2,0.7133667,4451,False
WP_053485284,9.B.214.3,9.B.214.3,0.12424226,4454,False
WP_131276719,9.B.214.4,9.B.214.3,0.12432362,4455,False
M2XSV3,9.B.216.1,9.B.216.1,0.8262117,4460,False
Q9ASV5,9.B.216.1,9.B.216.1,0.8850118,4461,False
D4TYE3,9.B.218.1,9.B.218.1,0.6859688,4465,False
WP_031561678,9.B.218.2,9.B.218.1,0.6859688,4466,False
WP_062417086,9.B.218.3,9.B.218.1,0.29308733,4468,False
WP_151624151,9.B.221.1,9.B.221.1,0.8756803,4477,False
MAM34034,9.B.221.1,9.B.221.1,0.8756803,4478,False
EMC02884,9.B.221.1,9.B.221.1,0.8617827,4479,False
WP_119506911,9.B.221.2,9.B.221.1,0.5746338,4483,False
G9EP97,9.B.223.1,9.B.223.1,0.9514341,4493,False
AKM78687,9.B.223.1,9.B.223.1,0.9506803,4494,False
AKM78689,9.B.223.1,9.B.223.1,0.9506803,4495,False
WP_090249803,9.B.225.1,9.B.225.1,0.9337486,4502,False
WP_051394874,9.B.225.1,9.B.225.1,0.9274463,4503,False
A4SKX1,9.B.225.2,1.B.63.1,0.06421993,4504,False
C0VZJ6,9.B.226.1,9.B.226.1,0.947688,4513,False
K9B2Q0,9.B.226.1,9.B.226.1,0.9295484,4514,False
WP_122820729,9.B.226.1,9.B.226.1,0.9207099,4515,False
Q4Q4P9,9.B.228.1,9.B.228.1,0.7753225,4520,False
KIO23915,9.B.228.1,9.B.228.1,0.75583917,4521,False
Q08693,9.B.229.1,9.B.229.1,0.7561577,4528,False
Q04609,9.B.229.1,9.B.229.1,0.81235427,4529,False
Q96A25,9.B.23.1,9.B.23.1,0.8669396,4534,False
W6UFX4,9.B.23.1,9.B.23.3,0.39623916,4535,False
B9RCI8,9.B.23.3,9.B.23.1,0.7882692,4538,False
K3XFH1,9.B.23.4,9.B.423.1,0.02071203,4540,False
D6RJM9,9.B.230.1,9.B.230.1,0.7772333,4544,False
Q8L638,9.B.231.1,9.B.231.1,0.4092128,4549,False
S8GD98,9.B.231.1,9.B.231.1,0.57566196,4550,False
Q9H6X4,9.B.232.1,9.B.232.1,0.9458814,4558,False
Q22DH8,9.B.232.1,9.B.232.1,0.7408742,4559,False
E9B152,9.B.232.2,9.B.232.1,0.65987444,4561,False
Q5YNM5,9.B.234.1,9.B.234.1,0.17394423,4564,False
AHB41346,9.B.237.1,9.B.237.1,0.84514105,4569,False
SEG41633,9.B.237.1,9.B.237.1,0.8518314,4570,False
KKR67229,9.B.239.1,9.B.239.1,0.2728717,4574,False
KUK17074,9.B.241.1,9.B.241.1,0.17108707,4577,False
WP_073151285,9.B.241.2,9.B.241.2,0.6711764,4583,False
KKK45936,9.B.241.2,1.A.29.1,0.68546605,4584,False
PIR56717,9.B.243.1,1.A.73.1,0.15171894,4586,False
MBQ1273715,9.B.245.1,9.B.167.1,0.20487076,4589,False
WP_012020642,9.B.248.1,9.B.248.1,0.8735257,4594,False
WP_049954298,9.B.248.1,9.B.248.1,0.8735257,4595,False
WP_038794236,9.B.250.1,9.B.250.1,0.85569715,4600,False
WP_081449648,9.B.254.1,9.B.254.1,0.11875173,4604,False
K9FAK7,9.B.26.1,9.B.26.1,0.7675179,4608,False
A2EH91,9.B.26.2,9.B.26.2,0.6115931,4611,False
WP_103344802,9.B.261.1,1.G.9.1,0.24192603,4613,False
WP_156468100,9.B.263.1,9.B.263.2,0.8814416,4616,False
PIE62953,9.B.263.2,9.B.263.2,0.9050025,4622,False
RZD16788,9.B.263.2,9.B.263.2,0.91451406,4623,False
WP_017304407,9.B.265.1,9.B.265.1,0.88800013,4629,False
PIQ25652,9.B.265.1,9.B.265.1,0.1273169,4630,False
WP_102961726,9.B.273.1,8.A.221.1,0.06458527,4632,False
P37659,9.B.275.1,8.A.1.6,0.0983925,4633,False
G0QX98,9.B.276.1,2.A.72.3,0.04745347,4635,False
Q14118,9.B.277.1,8.A.204.1,0.370675,4636,False
OUC06354,9.B.286.1,9.B.286.1,0.8637926,4641,False
NP_081084,9.B.287.1,9.B.287.1,0.88204175,4646,False
NIQ06385,9.B.296.1,9.B.296.1,0.8329544,4650,False
DAC08545,9.B.297.1,9.B.297.2,0.40890732,4653,False
G2EDH3,9.B.297.2,9.B.297.3,0.47925204,4657,False
PIU21855,9.B.297.3,9.B.297.2,0.30636826,4660,False
PAW60084,9.B.297.4,9.B.297.4,0.42643312,4665,False
WP_332355618,9.B.297.4,9.B.297.4,0.7978028,4666,False
WP_044035693,9.B.299.1,2.A.14.1,0.48067063,4669,False
WP_006828861,9.B.300.1,9.B.234.1,0.17394423,4672,False
RJQ44302,9.B.301.1,8.B.13.2,0.047884695,4675,False
WP_069909221,9.B.302.1,9.B.302.1,0.8786246,4680,False
WP_069116643,9.B.302.1,9.B.302.1,0.8825389,4681,False
YP_294138,9.B.309.1,9.B.309.1,0.87297064,4686,False
Q45064,9.B.31.1,1.A.33.1,0.11389109,4688,False
WP_018247222,9.B.310.1,9.B.310.1,0.7932237,4692,False
XP_012651217,9.B.314.1,9.B.314.1,0.88323504,4699,False
GBE61450,9.B.314.1,9.B.314.1,0.91429716,4700,False
P47026,9.B.315.1,9.B.315.1,0.58509326,4705,False
OEH80241,9.B.315.1,9.B.315.1,0.82249993,4706,False
XP_007269378,9.B.316.1,9.B.316.1,0.781103,4710,False
RNA04992,9.B.317.1,9.B.23.3,0.40151462,4715,False
RJW66591,9.B.317.1,9.B.286.1,0.019431103,4716,False
RCN37802,9.B.317.2,9.B.286.1,0.051645275,4718,False
B9QYG9,9.B.32.1,9.B.32.1,0.8786089,4723,False
Q0K0R7,9.B.32.1,9.B.32.1,0.032241844,4724,False
C7RSB7,9.B.32.2,9.B.206.1,0.045231592,4725,False
AKB47484,9.B.323.1,2.A.14.1,0.069724284,4730,False
G0LIE5,9.B.323.1,9.B.323.1,0.3119537,4731,False
Q97YM6,9.B.323.2,9.B.323.1,0.038549572,4732,False
TXT58066,9.B.323.3,8.A.51.1,0.07627064,4733,False
XP_014717418,9.B.329.1,9.B.329.1,0.86256355,4738,False
XP_008709693,9.B.329.1,9.B.329.1,0.60101205,4739,False
OPY34595,9.B.33.1,9.B.33.1,0.8732874,4744,False
WP_141687139,9.B.33.1,9.B.33.1,0.8732874,4745,False
OPY17395,9.B.331.1,9.B.331.1,0.79368114,4750,False
WP_011249992,9.B.333.1,1.B.18.2,0.0190566,4754,False
WP_128121392,9.B.34.1,9.B.34.1,0.88962954,4761,False
EHB50236,9.B.34.1,9.B.34.1,0.9070488,4762,False
BAI61771,9.B.349.1,9.B.349.1,0.88719577,4768,False
TFF86251,9.B.349.1,9.B.349.1,0.88169706,4769,False
PWI46967,9.B.349.2,9.B.349.1,0.54916805,4771,False
Q9LVM5,9.B.35.1,2.A.61.2,0.29451996,4774,False
F7ZL37,9.B.35.2,8.A.172.1,0.047434155,4776,False
YP_009042119,9.B.350.1,9.B.350.1,0.68215734,4780,False
XP_016890459,9.B.360.1,9.B.360.1,0.9287917,4787,False
XP_015767335,9.B.360.1,9.B.360.1,0.9287917,4788,False
TTE66793,9.B.362.1,8.A.39.1,0.1258815,4794,False
TGZ58939,9.B.362.1,9.B.362.1,0.92867315,4795,False
XP_025610126,9.B.363.1,9.B.363.1,0.8793504,4800,False
PIN75864,9.B.363.1,9.B.363.1,0.8803323,4801,False
XP_028885247,9.B.366.1,9.B.366.1,0.46974534,4806,False
OLP91653,9.B.366.1,9.B.366.1,0.490226,4807,False
XP_014528649,9.B.368.1,9.B.368.1,0.89894617,4815,False
CBN75028,9.B.368.1,9.B.368.1,0.7383797,4816,False
VEL21795,9.B.369.1,9.B.369.1,0.73115635,4821,False
VZI30569,9.B.369.1,9.B.369.1,0.82942754,4822,False
WP_148791740,9.B.370.1,9.B.370.1,0.93866944,4831,False
WP_066759509,9.B.370.1,9.B.370.1,0.93866944,4832,False
WP_163572643,9.B.370.1,9.B.370.1,0.94201225,4833,False
WP_221563781,9.B.371.1,8.A.81.1,0.38023022,4840,False
P0ADP2,9.B.371.1,9.B.371.1,0.9193854,4841,False
WP_143505982,9.B.371.2,2.A.73.1,0.20745613,4846,False
WP_119313807,9.B.371.2,2.A.73.1,0.20745613,4847,False
AIA62279,9.B.375.1,1.A.102.1,0.12507528,4849,False
AVP78050,9.B.376.1,9.B.376.1,0.20268448,4852,False
AWH65912,9.B.378.1,8.A.33.1,0.37344998,4855,False
YP_001039965,9.B.379.1,1.A.117.1,0.4070495,4858,False
P60201,9.B.38.1,9.B.38.1,0.78672105,4862,False
A0E9B5,9.B.38.2,2.A.61.2,0.1059685,4863,False
VFS91205,9.B.381.1,9.B.381.1,0.85908616,4868,False
OAT24401,9.B.381.1,9.B.381.1,0.85908616,4869,False
WP_144901851,9.B.382.1,1.C.26.1,0.18262736,4872,False
WP_123670180,9.B.383.1,1.C.130.1,0.06240422,4875,False
KAF0742818,9.B.385.1,9.B.385.1,0.8498361,4880,False
OGO15652,9.B.386.1,9.B.386.1,0.86891824,4885,False
WP_075072024,9.B.386.1,9.B.386.1,0.86891824,4886,False
AOV16085,9.B.398.1,9.B.398.1,0.8741028,4891,False
NEV64173,9.B.398.1,9.B.398.1,0.72278,4892,False
P0A8S5,9.B.4.1,1.E.14.1,0.36436313,4893,False
WP_061358437,9.B.40.1,9.B.40.1,0.036859497,4897,False
WP_147581693,9.B.401.1,9.B.401.1,0.817455,4901,False
OLS18358,9.B.402.1,9.B.402.1,0.3644709,4904,False
WP_139066557,9.B.404.1,9.B.404.1,0.8050584,4908,False
WP_147664736,9.B.405.1,8.A.172.1,0.306896,4909,False
OQB95506,9.B.405.2,9.B.241.2,0.117760755,4911,False
PNY01650,9.B.405.3,9.B.241.2,0.117760755,4912,False
MEM0111568,9.B.408.1,9.B.408.1,0.9242918,4919,False
GAK50019,9.B.408.1,9.B.408.1,0.9242918,4920,False
XP_001611203,9.B.409.1,9.B.409.1,0.85356015,4927,False
XP_001609170,9.B.409.1,9.B.409.1,0.9304363,4928,False
H2SME2,9.B.41.1,9.B.130.2,0.14853509,4932,False
H9H2J6,9.B.41.2,9.B.41.1,0.5296924,4934,False
Q6QPG7,9.B.410.1,9.B.410.2,0.420958,4937,False
P16743,9.B.410.2,9.B.410.2,0.34631586,4942,False
KPM02837,9.B.411.1,9.B.411.1,0.8297155,4947,False
XP_031425709,9.B.413.1,8.A.60.1,0.10616538,4950,False
WP_035807909,9.B.415.1,9.B.415.1,0.4373232,4953,False
WP_085622568,9.B.415.2,9.B.415.1,0.38650072,4956,False
WP_157897187,9.B.418.1,9.B.418.1,0.9185357,4962,False
KAF4589549,9.B.418.1,9.B.418.1,0.8969853,4963,False
CAF1434434,9.B.422.1,9.B.422.1,0.952852,4972,False
XP_021346624,9.B.422.1,9.B.422.1,0.9430663,4973,False
XP_009021174,9.B.422.1,9.B.422.1,0.9464053,4974,False
P40126,9.B.423.1,1.C.48.1,0.084520765,4977,False
WP_050659402,9.B.429.1,9.B.429.1,0.7807904,4981,False
WP_031370192,9.B.43.1,9.B.443.1,0.23176964,4983,False
Q0EZ69,9.B.43.2,9.B.443.1,0.23176964,4985,False
MBP2646560,9.B.430.1,9.B.430.1,0.87297064,4990,False
MPZ73731,9.B.430.1,9.B.430.1,0.87297064,4991,False
XP_029039495,9.B.432.1,9.B.432.1,0.89394706,4997,False
AHL30243,9.B.432.1,9.B.432.1,0.89394706,4998,False
KPJ06551,9.B.432.2,1.G.20.1,0.05780737,4999,False
O00264,9.B.433.1,9.B.433.1,0.27019835,5004,False
XP_017077840,9.B.433.2,9.B.433.1,0.26898673,5005,False
XP_021391155,9.B.434.1,9.B.434.1,0.29658803,5008,False
CAD7941936,9.B.440.1,9.B.440.1,0.9637228,5015,False
XP_011131634,9.B.440.1,9.B.440.1,0.9584644,5016,False
MPZ51052,9.B.443.1,9.B.443.1,0.25154254,5024,False
WP_018894818,9.B.443.1,9.B.443.1,0.33730608,5025,False
AHG20698,9.B.444.1,9.B.444.1,0.8672302,5030,False
XP_049438914,9.B.445.1,9.B.445.1,0.7793856,5036,False
XP_051576024,9.B.445.1,9.B.445.2,0.09809207,5037,False
XP_012821900,9.B.445.2,9.B.445.2,0.095982336,5042,False
XP_020261152,9.B.446.1,9.B.446.1,0.8299222,5048,False
MCO5232536,9.B.446.1,9.B.446.1,0.8076112,5049,False
KAJ6224412,9.B.447.1,9.B.447.1,0.82950085,5054,False
MAD56197,9.B.450.1,8.A.81.1,0.43696538,5057,False
XP_020357351,9.B.452.1,9.B.452.1,0.58417857,5061,False
SVE85553,9.B.453.1,9.B.453.1,0.88638914,5070,False
XP_002738061,9.B.453.1,9.B.453.1,0.95046043,5071,False
XP_005764538,9.B.456.1,9.B.456.1,0.3403443,5076,False
XP_004341655,9.B.457.1,9.B.457.1,0.75512725,5081,False
XP_056038692,9.B.459.1,1.A.68.1,0.15282346,5085,False
Q8NVK5,9.B.46.1,1.C.42.1,0.025695248,5086,False
O00244,9.B.462.1,9.B.462.1,0.8676801,5091,False
Q04NU6,9.B.50.1,1.C.77.1,0.16041009,5099,False
Q72TA0,9.B.50.1,2.A.95.1,0.24673833,5100,False
F7NHB4,9.B.50.2,2.A.95.1,0.24673833,5101,False
A8IKM0,9.B.51.1,9.B.51.1,0.93999666,5109,False
A8J7Z7,9.B.51.1,9.B.51.1,0.93999666,5110,False
I4EGF2,9.B.54.1,9.B.54.1,0.9017109,5115,False
E1ZTI3,9.B.55.1,9.B.55.1,0.19579369,5118,False
B3S9N4,9.B.55.2,8.A.91.1,0.10044907,5120,False
OAJ10018,9.B.57.1,9.B.57.1,0.695152,5125,False
Q8WVF1,9.B.68.1,9.B.110.1,0.057087004,5126,False
P75028,9.B.73.1,1.E.14.1,0.36436313,5128,False
Q93NG7,9.B.75.1,9.A.59.1,0.22233604,5129,False
P76555,9.B.75.2,2.A.77.1,0.07837575,5130,False
B2JQU6,9.B.75.3,2.A.77.1,0.07905632,5131,False
P23157,9.B.75.4,9.A.59.1,0.22233604,5132,False
Q3C2E8,9.B.76.1,8.A.11.1,0.19985883,5133,False
ORY52361,9.B.77.1,9.B.77.1,0.5471255,5138,False
PWU93445,9.B.77.1,9.B.77.1,0.85749185,5139,False
A0CS82,9.B.82.1,9.B.82.1,0.8797452,5144,False
A4HCA2,9.B.82.2,9.B.82.1,0.13422436,5145,False
Q9RFR9,9.B.83.1,8.A.98.1,0.20880973,5146,False
M1EV50,9.B.88.1,9.B.88.1,0.35671914,5149,False
WP_011390608,9.B.90.1,9.B.90.1,0.9120835,5155,False
WP_092927329,9.B.90.1,9.B.90.1,0.8837012,5156,False
C3Z5S0,9.B.92.1,9.B.92.1,0.1347996,5160,False
K7E4M5,9.B.92.2,9.B.92.1,0.11999046,5162,False
C7T873,9.B.98.1,9.B.98.1,0.89672923,5170,False
WP_138772272,9.B.98.1,9.B.98.1,0.85349363,5171,False
P37873,9.B.98.2,9.B.98.1,0.55326486,5172,False
